qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
3588,24,317,26,149854.0,106307.0,123201.0,113305.05,29233498.647499997,109216.0,112239.5,117167.75,0.75
3589,19,259,21,107774.0,63342.0,107774.0,82917.8,105428657.76,79226.75,81718.5,84252.25,0.4
3590,19,250,21,107661.0,79456.0,107661.0,96906.35,64480686.42749999,94180.25,99775.5,102005.5,0.85
3591,19,236,21,97955.0,68244.0,112635.0,102362.4,138500219.24000004,98646.5,106623.0,110672.5,0.8
3592,19,248,21,97522.0,66374.0,97522.0,78033.75,42463946.9875,74556.5,77716.5,81390.5,0.85
3593,19,261,21,79064.0,64101.0,81116.0,75626.35,19594181.027499996,73263.0,77387.0,79064.0,0.85
3594,19,244,21,81291.0,58024.0,81291.0,70458.7,28556340.21,68123.25,71702.5,74191.0,0.85
3595,19,251,21,95882.0,66250.0,95882.0,83793.0,45321850.4,80508.25,83390.5,88830.25,0.85
3596,19,250,21,82766.0,49573.0,82766.0,70126.2,81805164.86,63140.75,73555.5,76915.5,0.75
3597,19,235,21,93040.0,59211.0,93040.0,81636.9,60773608.89000001,78371.5,82122.5,87119.0,0.9
3598,19,219,21,74932.0,74932.0,100871.0,92267.45,65524062.34750001,88949.5,95240.5,98288.5,0.8
3600,19,222,21,127513.0,83099.0,127513.0,111544.4,135585806.34,103472.0,115522.0,120746.75,0.85
3602,19,182,21,135062.0,71012.0,135062.0,94094.05,178348551.04749998,91724.25,95309.5,98463.75,0.85
3603,19,196,21,106650.0,63278.0,106650.0,77149.15,60837088.52750001,74515.0,76573.5,78742.5,0.8
3604,19,256,21,111291.0,62771.0,111291.0,85065.9,142621413.08999997,76600.25,87051.5,91909.75,0.5
3604,24,308,26,111291.0,62771.0,91674.0,80901.3,70330680.81000002,76600.25,83458.0,86706.25,0.75
3605,19,212,21,119057.0,86829.0,119057.0,105417.8,77065069.26,100524.75,106596.5,113723.25,0.75
3606,19,226,21,84211.0,57889.0,84211.0,69489.0,42515986.8,64324.0,70521.0,74386.5,0.75
3608,19,213,21,93401.0,78961.0,95048.0,87929.6,25967810.04,84229.25,89274.5,92134.5,0.8
3609,19,237,21,131406.0,61916.0,131406.0,96622.3,266900349.31,88955.5,98196.0,100608.25,0.85
3610,19,213,21,163610.0,82739.0,163610.0,114194.2,373693538.15999997,102456.25,112606.5,117631.25,0.75
3610,24,248,26,163610.0,82739.0,119685.0,107438.55,96771384.1475,102456.25,110793.5,115076.5,0.9
3611,19,236,21,67691.0,67691.0,100355.0,90681.55,97254639.5475,89228.0,93833.0,96888.25,0.75
3612,19,245,21,118051.0,76308.0,118051.0,88592.25,61726948.5875,85171.0,88322.0,90248.0,0.85
3613,19,220,21,90221.0,70777.0,94299.0,85813.25,54025225.6875,81362.5,86748.5,91275.25,0.8
3614,19,243,21,109898.0,72642.0,109898.0,96906.05,64182035.447500005,94040.0,97253.5,102513.0,0.8
3615,19,249,21,120700.0,79638.0,120700.0,100831.85,115794110.12749998,90668.0,102398.5,107713.5,0.65
3615,24,309,26,120700.0,79638.0,109057.0,98926.35,78801722.72749999,90668.0,101400.5,105697.75,0.75
3616,19,242,21,97955.0,76067.0,103928.0,89063.85,73718897.5275,80650.0,87908.5,97955.0,0.7
3616,24,293,26,97955.0,76067.0,97955.0,87312.0,42411549.3,80650.0,87908.5,93262.5,0.95
3617,19,240,21,130807.0,87258.0,130807.0,104215.4,73871630.14,101477.0,104261.0,107339.25,0.85
3619,19,253,21,64864.0,62215.0,75719.0,67989.8,13371882.76,64864.0,68659.5,70540.75,0.8
3620,19,230,21,73720.0,67048.0,77983.0,73612.7,10711484.71,71569.75,73938.0,76291.25,0.85
3621,19,194,21,135893.0,90757.0,135893.0,104496.05,110290508.64750001,95559.25,105786.0,109286.0,0.8
3622,19,252,21,83890.0,67348.0,90018.0,83324.6,39774190.739999995,82270.5,84063.5,88156.5,0.7
3623,19,234,21,107555.0,78403.0,107555.0,93157.35,61971125.7275,89391.5,93125.0,98386.5,0.75
3624,19,236,21,122652.0,92988.0,122652.0,107317.0,66067580.6,101924.25,106585.5,109261.5,0.8
3625,19,229,21,76058.0,50637.0,76058.0,65860.1,48845955.89,62391.75,64850.5,72464.5,0.9
3626,19,231,21,123585.0,84436.0,123585.0,97768.35,61544491.927499995,93082.25,99104.5,101308.5,0.75
3627,19,235,21,91417.0,76836.0,107109.0,97200.9,72264052.39000002,91417.0,100899.0,103421.25,0.8
3628,19,189,21,100264.0,77949.0,100264.0,91560.2,36101916.76,88813.0,92993.0,95190.25,0.7
3628,24,213,26,100264.0,77949.0,96123.0,90698.6,25734319.540000003,88813.0,92993.0,94202.0,0.8
3629,19,188,21,113074.0,74377.0,113074.0,97337.5,98100090.85,92214.25,101681.0,103870.75,0.95
3630,19,226,21,122173.0,80872.0,122173.0,93692.6,69934946.24,88636.25,92521.5,97149.0,0.9
3631,19,251,21,106578.0,76741.0,123792.0,105699.45,97908107.54749998,100798.0,106468.0,112966.0,0.65
3632,19,233,21,77913.0,62792.0,77990.0,73590.5,14671684.55,72191.0,74609.0,76262.5,0.65
3633,19,246,21,93330.0,63581.0,93330.0,75260.55,49825629.447500005,70260.25,76001.0,80041.75,0.85
3634,19,245,21,102145.0,69801.0,102145.0,81467.45,63652707.447499976,74672.0,82925.5,85275.75,0.8
3635,19,234,21,109184.0,61258.0,109184.0,87334.3,124726640.41,83453.0,89280.5,94978.25,0.9
3637,19,259,21,108990.0,74480.0,108990.0,93366.45,79182089.8475,90619.25,95122.0,99863.75,0.7
3639,19,218,21,107214.0,76051.0,107214.0,95442.5,60762802.45,90832.25,97496.5,100750.0,0.95
3641,19,190,21,171862.0,87698.0,171862.0,115320.35,403363959.62749994,100596.25,109825.0,122623.75,0.65
3641,24,238,26,171862.0,87698.0,121206.0,105798.7,63794782.31,100596.25,104900.5,111818.75,0.9
3642,19,225,21,73498.0,68992.0,89057.0,80367.15,44876473.5275,73498.0,81766.0,86266.25,0.95
3643,19,241,21,78727.0,55409.0,78727.0,68229.6,27374085.04,65238.0,68515.0,71915.75,0.75
3644,19,228,21,94365.0,68675.0,94365.0,81598.3,26757286.110000003,78687.5,82633.0,84066.75,0.95
3646,19,226,21,93605.0,60629.0,93605.0,80403.75,49596011.8875,76710.25,80832.0,83986.5,0.8
3647,19,193,21,128812.0,70341.0,128812.0,89603.85,265651246.92750007,75362.75,88435.0,93710.25,0.85
3648,19,209,21,93630.0,87739.0,102362.0,96582.15,10737131.627500001,94701.0,96821.0,98548.25,0.85
3649,19,230,21,106567.0,89648.0,107270.0,101080.45,24872780.2475,98071.0,102246.0,105541.75,0.85
3651,19,233,21,79134.0,52429.0,79134.0,70566.4,74087027.94,65944.5,74809.5,76794.25,0.9
3652,19,218,21,84597.0,52469.0,84597.0,69358.15,59779966.427499995,64945.75,72213.0,74180.75,0.95
3653,19,203,21,125461.0,44729.0,125461.0,86731.6,326458255.0400001,76873.75,84157.0,97385.25,0.7
3653,24,250,26,125461.0,44729.0,96418.0,81685.4,137478803.84000003,76873.75,84157.0,89976.5,0.95
3654,19,215,21,84029.0,64904.0,97758.0,88195.2,74058466.25999999,84029.0,89656.5,95008.5,0.9
3655,19,227,21,100274.0,78971.0,100274.0,90715.2,22751723.76,89036.25,90977.5,93390.0,0.95
3656,19,250,21,70814.0,62420.0,88458.0,79304.15,46252448.027499996,74917.75,80960.5,84760.25,0.7
3658,19,209,21,92545.0,63122.0,92545.0,81854.75,71736710.5875,78968.25,83219.5,88085.5,0.8
3659,19,229,21,94020.0,58454.0,96935.0,82006.2,91957307.76,74020.5,81404.0,89895.5,0.85
3661,19,225,21,127617.0,79484.0,127617.0,108188.3,114650666.11000001,108776.75,110603.0,113157.0,0.6
3662,19,239,21,129178.0,89308.0,129178.0,109519.0,110944399.3,102995.75,106072.0,118568.5,0.65
3662,24,285,26,129178.0,89308.0,117251.0,105393.0,28312646.1,102995.75,106072.0,107924.0,0.7
3663,19,243,21,92601.0,67630.0,100986.0,91706.4,58807844.14,90373.0,93201.0,96189.0,0.9
3664,19,235,21,114592.0,90800.0,114592.0,102204.6,46683313.44,97517.5,100796.5,108018.0,0.6
3665,19,210,21,54408.0,44334.0,54408.0,50101.55,6758884.4475,48336.75,49849.5,52016.5,0.8
3665,24,249,26,54408.0,44334.0,52769.0,49655.45,4750447.847499998,48336.75,49694.5,51670.25,1.0
3666,19,249,21,85814.0,72723.0,87567.0,81712.35,23837712.8275,77936.75,82568.0,85814.0,0.65
3667,19,254,21,114034.0,88298.0,118640.0,106035.9,83779256.19,98211.5,107695.0,114201.75,0.65
3668,19,213,21,117409.0,80900.0,117409.0,103798.45,73059876.4475,102862.0,105903.0,108041.5,0.8
3669,19,230,21,108681.0,88119.0,110325.0,103239.85,39808889.8275,98637.75,105884.5,108681.0,0.5
3669,24,286,26,108681.0,88119.0,108681.0,100728.2,35019471.559999995,97702.0,99675.0,106272.75,0.7
3671,19,247,21,121679.0,89941.0,121679.0,98040.75,41654405.0875,94110.5,97429.0,100637.75,0.75
3672,19,242,21,90561.0,55550.0,90561.0,74418.15,71873333.1275,70066.5,74214.0,77318.5,0.75
3672,24,288,26,90561.0,55550.0,77402.0,71626.7,30316684.110000003,69700.25,73958.0,75451.75,0.9
3673,19,246,21,103731.0,66410.0,103731.0,82774.9,82249810.29,76960.25,82515.0,87855.75,0.75
3674,19,230,21,101828.0,76079.0,101828.0,91252.8,49626340.160000004,86367.75,91130.5,97235.5,0.65
3674,24,270,26,101828.0,76079.0,97158.0,86985.75,38134263.2875,82671.75,87198.0,91345.0,0.9
3675,19,240,21,250545.0,77069.0,250545.0,114957.4,2608565950.4399996,88895.75,93352.5,104227.75,0.7
3675,24,282,26,250545.0,77069.0,99205.0,90671.05,37178545.747499995,88895.75,93190.0,94437.25,0.95
3676,19,232,21,50605.0,34534.0,60496.0,53040.05,69838595.64750001,50605.0,56124.0,60009.5,0.9
3677,19,234,21,103199.0,73216.0,103199.0,95124.95,49219570.6475,92982.5,96716.5,100020.75,0.95
3678,19,238,21,80669.0,50691.0,80669.0,66103.0,49703293.3,63626.25,66683.5,71177.0,0.9
3679,19,231,21,95712.0,65473.0,95712.0,84600.2,74314339.96000001,79098.75,86866.5,91389.75,0.75
3680,19,220,21,85496.0,61928.0,85496.0,72225.9,31207096.790000003,69733.0,72210.0,75611.5,0.95
3681,19,225,21,59987.0,46375.0,60756.0,56105.1,19316311.390000004,51545.75,57951.5,59882.5,0.7
3683,19,252,21,72233.0,64240.0,86473.0,78534.5,33444516.95,74164.0,79225.5,83496.0,0.85
3684,19,238,21,105889.0,66532.0,105889.0,86626.35,82372304.62750001,81349.25,87440.5,91242.5,0.75
3686,19,250,21,93687.0,74272.0,99559.0,94264.2,35192907.86,93687.0,95933.5,98010.5,0.95
3687,19,225,21,94106.0,65142.0,94106.0,85907.5,64377373.65,85126.75,87886.0,91075.5,0.95
3689,19,230,21,86148.0,74385.0,94780.0,86716.0,38983077.6,84698.25,86472.0,92072.75,0.9
3690,19,234,21,114498.0,62262.0,114498.0,91553.55,120688209.54749998,87144.5,92011.5,96597.5,0.9
3691,19,240,21,115178.0,62587.0,115178.0,77571.5,97418571.65,73537.5,77418.0,79199.75,0.8
3692,19,230,21,70902.0,67681.0,74647.0,71553.7,4966078.61,70082.0,71307.0,73804.0,0.8
3693,19,231,21,111122.0,66988.0,111122.0,79998.95,81530744.14750001,75632.5,78568.0,84015.0,0.85
3695,19,241,21,96078.0,75944.0,96078.0,87801.2,34559877.46,84849.75,89415.0,91562.0,0.8
3696,19,245,21,91421.0,71039.0,91421.0,80856.5,23221577.95,78400.5,81732.5,84257.75,0.8
3697,19,245,21,117358.0,84042.0,117358.0,99015.4,59640229.34000001,93774.5,100144.0,102580.5,0.3
3697,24,299,26,117358.0,74331.0,102885.0,94023.8,64000816.55999999,88930.25,96162.5,100433.5,0.5
3697,29,357,31,117358.0,74331.0,100244.0,91708.8,44543262.56,88778.0,91998.5,96363.25,0.75
3698,19,188,21,86313.0,76040.0,91978.0,87166.45,14419302.3475,85818.0,88054.5,90120.0,0.8
3699,19,217,21,97564.0,57024.0,100932.0,86707.75,117322451.2875,79716.75,89596.5,94577.5,0.85
3700,19,254,21,117897.0,81175.0,117897.0,94436.05,82017971.14750001,89559.75,91961.0,93587.75,0.75
3700,24,306,26,117897.0,81175.0,97355.0,91488.55,11978545.647499999,89559.75,91961.0,93264.25,0.8
3701,19,229,21,135759.0,74784.0,135759.0,97112.4,235206514.03999996,90191.25,95001.0,101415.0,0.9
3702,19,243,21,74977.0,71151.0,82377.0,78613.5,9737042.25,75220.75,79320.5,81015.25,0.65
3703,19,245,21,299954.0,65591.0,303609.0,127670.65,6239628558.4275,81027.25,85609.5,138794.75,0.6
3703,24,292,26,299954.0,65591.0,130115.0,86169.75,163479578.7875,80800.75,83777.0,88957.0,0.85
3704,19,201,21,108797.0,74481.0,108797.0,91943.4,84650573.43999998,85113.5,94520.0,98265.0,0.9
3705,19,206,21,66467.0,62691.0,85199.0,74953.8,45770048.95999999,69174.5,75634.5,80056.75,0.85
3706,19,242,21,113235.0,96089.0,113235.0,104380.35,20026488.2275,101677.5,104529.0,107653.5,0.8
3707,19,218,21,144654.0,87924.0,144654.0,109965.1,131617817.78999999,103927.25,108995.5,116159.5,0.85
3708,19,256,21,78071.0,67985.0,82735.0,76488.55,18547086.647499997,73136.25,77083.5,80267.75,0.7
3709,19,232,21,94461.0,76657.0,96404.0,88063.2,35158154.86,84228.0,89102.5,93335.0,0.85
3711,19,259,21,131706.0,71566.0,131706.0,100524.7,118669999.60999998,97303.25,101263.5,103586.5,0.5
3712,19,242,21,107353.0,69043.0,107353.0,85603.8,63801613.260000005,81872.5,85811.5,89327.0,0.8
3713,19,258,21,95621.0,81868.0,107438.0,99336.15,50736241.927499995,95969.75,100783.0,104566.5,0.7
3714,19,242,21,110354.0,82063.0,110354.0,97367.0,51939807.6,94088.0,98471.5,103419.0,0.7
3715,19,222,21,120198.0,106454.0,130489.0,123234.75,35694116.1875,120096.5,123195.5,128393.0,0.6
3718,19,201,21,72796.0,72796.0,98704.0,85849.35,52728273.9275,82143.0,86696.5,91347.5,0.9
3719,19,215,21,89798.0,71921.0,89798.0,81900.7,20119891.009999998,79841.5,82257.0,84350.75,0.85
3720,19,248,21,130116.0,82890.0,130116.0,104180.65,154759369.0275,94705.0,104809.0,107842.0,0.75
3720,24,293,26,130116.0,82890.0,108781.0,100340.35,69812897.8275,92956.75,104533.0,106248.0,0.85
3721,19,229,21,119057.0,87572.0,119057.0,106773.85,46659765.5275,102360.25,109291.0,111413.75,0.8
3722,19,243,21,101631.0,73569.0,101631.0,82341.6,58047138.94,76176.5,79317.0,87547.75,0.9
3723,19,250,21,104254.0,55743.0,104254.0,73556.35,95389581.1275,69250.5,71889.0,76877.0,0.75
3724,19,250,21,112089.0,80971.0,112089.0,99455.8,64430225.96,95797.0,100745.0,104944.0,0.9
3725,19,256,21,107808.0,86057.0,107808.0,95691.75,37134934.3875,91314.5,95407.5,97857.0,0.8
3726,19,229,21,68977.0,48590.0,68977.0,58132.85,32695745.627500005,53904.75,57457.0,61262.5,0.8
3728,19,245,21,106344.0,69470.0,106344.0,92737.55,65091802.6475,90618.0,93398.5,97014.75,0.8
3729,19,252,21,109349.0,78147.0,109349.0,93465.9,84006750.89000002,87331.25,94936.5,99933.25,0.6
3729,24,310,26,109349.0,78147.0,99929.0,90244.2,53888578.260000005,82949.75,91487.5,97177.25,0.75
3730,19,232,21,78437.0,78437.0,95725.0,87496.8,35505292.46,81992.5,87999.0,92900.0,0.7
3731,19,205,21,101973.0,60486.0,105659.0,94872.55,143935329.54749998,88153.25,101165.0,102989.5,0.8
3732,19,238,21,117317.0,85039.0,124414.0,111152.05,146939310.9475,103447.0,117204.0,120650.5,0.6
3732,24,288,26,117317.0,85039.0,120404.0,108954.45,113691241.74749997,103447.0,113195.5,117147.5,0.85
3735,19,250,21,60108.0,60108.0,74132.0,69419.85,20026343.627499998,67497.25,70763.0,73706.25,0.75
3737,19,245,21,90556.0,62213.0,90556.0,70678.75,47222206.7875,66042.25,70934.5,72810.25,0.9
3738,19,208,21,98821.0,73709.0,98821.0,87291.15,46500320.62750001,83407.75,88818.5,92809.25,0.8
3739,19,226,21,93696.0,87331.0,107086.0,95582.45,24020662.5475,92342.5,93998.0,97661.0,0.85
3740,19,217,21,90910.0,77465.0,101929.0,93135.0,44105696.4,89996.75,93755.0,99027.0,0.9
3741,19,251,21,76429.0,66455.0,86248.0,75959.55,22729066.6475,73548.25,76429.0,77763.25,0.8
3742,19,249,21,89747.0,66842.0,90152.0,85989.15,25442674.8275,84779.5,86769.5,89682.5,0.9
3743,19,264,21,89109.0,76276.0,95846.0,88579.5,32335605.05,84726.5,89109.0,94673.5,0.75
3744,19,256,21,93749.0,83052.0,107117.0,97698.3,36367152.70999999,94466.75,97078.0,101470.5,0.65
3745,19,239,21,97959.0,72628.0,99828.0,93488.65,43808298.4275,91439.0,94418.0,98624.0,0.65
3746,19,198,21,128680.0,64088.0,128680.0,86215.45,190604294.84749997,78329.25,89929.0,92064.0,0.9
3747,19,217,21,95169.0,56472.0,95169.0,75449.25,69306999.9875,70285.0,77337.0,80702.75,0.85
3748,19,217,21,129420.0,86461.0,129420.0,115359.95,91799236.74749999,110836.0,117427.0,120557.25,0.65
3749,19,248,21,57494.0,54803.0,77247.0,67315.1,42630699.09,63464.75,67337.0,71863.25,0.95
3750,19,258,21,83957.0,64358.0,86653.0,77175.85,41720359.8275,71120.5,78218.0,82017.5,0.65
3750,24,318,26,83957.0,64358.0,81780.0,76099.85,27984533.7275,71120.5,78218.0,81282.25,0.75
3752,19,252,21,101963.0,73244.0,101963.0,86523.1,46877369.29,82811.5,87132.0,90791.5,0.65
3754,19,245,21,109251.0,61506.0,118373.0,103291.8,149543223.76,102655.5,105800.5,109354.5,0.65
3755,19,237,21,115997.0,81997.0,115997.0,97744.05,51204411.847500004,94175.25,98850.5,101265.75,0.75
3756,19,173,21,68251.0,60286.0,83445.0,73797.3,60378393.910000004,68251.0,75384.5,80952.75,0.95
3757,19,246,21,122379.0,80514.0,122379.0,103690.7,88466123.81,96400.0,106358.0,109388.0,0.7
3758,19,238,21,86441.0,54928.0,86441.0,71892.85,57921005.62750001,71346.5,73966.5,75694.25,0.9
3759,19,222,21,118146.0,86452.0,126226.0,111340.3,111339523.31000002,107865.75,112608.0,118146.0,0.75
3760,19,214,21,115119.0,60398.0,115119.0,80646.05,129095687.3475,74007.5,80990.0,83751.0,0.9
3761,19,263,21,116082.0,82204.0,116082.0,92809.95,55701010.2475,87546.75,91891.5,96515.0,0.6
3761,24,325,26,116082.0,82204.0,96327.0,90774.45,18007276.0475,87546.75,91868.0,93973.25,0.75
3762,19,224,21,79904.0,58956.0,85484.0,76110.1,42593757.19,71370.5,76826.5,80408.75,0.75
3763,19,263,21,108991.0,89616.0,110491.0,105142.15,30521067.627499998,103294.5,107645.0,108991.0,0.65
3764,19,250,21,82354.0,57292.0,82354.0,75584.15,73974838.92749998,76790.5,79130.0,80940.75,0.55
3765,19,239,21,90946.0,64347.0,90946.0,74319.35,34861258.72750001,70711.0,73829.5,77123.5,0.8
3767,19,212,21,97870.0,58937.0,97870.0,76592.7,66326221.710000016,71115.75,75589.5,79497.0,0.8
3768,19,218,21,120693.0,86832.0,120693.0,98960.9,58676881.19,93636.0,99200.5,102836.5,0.75
3769,19,231,21,66570.0,59855.0,86951.0,79229.2,55446807.56,77819.5,81157.5,84284.5,0.85
3770,19,240,21,110779.0,81089.0,110779.0,91195.15,44517909.127500005,87065.5,91560.5,93558.75,0.65
3772,19,232,21,81969.0,70543.0,92150.0,84728.05,41955792.847500004,81969.0,84775.5,90795.5,0.75
3775,19,225,21,102484.0,82793.0,102707.0,97446.65,27676621.627500005,95308.0,98902.0,101468.5,0.85
3778,19,212,21,98033.0,55082.0,98033.0,84245.9,112878138.39000002,81326.75,85693.0,92093.75,0.95
3779,19,191,21,100704.0,62417.0,100704.0,90162.25,69088579.0875,85806.75,92555.5,95534.75,0.75
3780,19,189,21,49248.0,47146.0,61292.0,55197.75,21942435.0875,49566.0,56542.5,59449.25,0.95
3781,19,257,21,102678.0,76312.0,102678.0,90115.2,41059929.95999999,86598.0,91458.0,93613.0,0.55
3783,19,250,21,87045.0,55101.0,87045.0,68218.25,76655424.0875,60100.5,70730.0,73578.0,0.85
3785,19,241,21,83999.0,79461.0,98363.0,90674.7,37502780.20999999,84806.0,93055.5,96147.0,0.8
3786,19,238,21,107352.0,76594.0,107352.0,89667.2,54000758.06,85158.75,87860.5,94273.5,0.7
3787,19,239,21,100689.0,67592.0,100689.0,84300.9,64215527.39000001,76528.75,85153.5,90503.0,0.95
3788,19,222,21,127513.0,97417.0,127513.0,110577.75,46172292.6875,106630.75,109622.5,114752.25,0.75
3789,19,231,21,149893.0,76231.0,149893.0,113014.1,282428086.48999995,104163.75,116133.0,120835.0,0.85
3790,19,234,21,78962.0,61634.0,86202.0,77190.45,43288944.447500005,73005.75,78962.0,81646.5,0.8
3791,19,256,21,144762.0,103584.0,144762.0,128821.8,98336299.26,125528.75,131721.0,135463.5,0.5
3791,24,304,26,144762.0,103584.0,135239.0,126357.15,67479755.22749999,124521.5,129261.0,131908.75,0.7
3792,19,238,21,102843.0,76227.0,102843.0,91113.6,46069139.440000005,90122.0,92847.5,95298.5,0.55
3795,19,236,21,107743.0,66495.0,107743.0,93087.9,102392562.19000001,91622.75,95946.5,99075.75,0.9
3796,19,242,21,98941.0,81948.0,98941.0,93801.8,22436295.36,92066.5,95477.0,97221.75,0.85
3797,19,197,21,61707.0,57556.0,74942.0,67933.95,25393037.2475,63966.5,69097.5,72055.0,0.65
3797,24,237,26,61707.0,57556.0,71971.0,66179.55,18198730.347500004,61861.5,67534.5,69678.5,0.9
3798,19,240,21,114504.0,83702.0,114504.0,100469.15,31007439.327500004,98355.0,100306.0,103519.75,0.55
3798,24,296,26,114504.0,83702.0,103477.0,97200.05,28471246.647499997,96351.25,98600.0,100464.0,0.75
3800,19,238,21,82093.0,75539.0,92550.0,86379.4,24594631.54,82758.75,87038.5,90856.75,0.95
3802,19,218,21,71063.0,41521.0,71063.0,60016.55,67765184.0475,58137.25,62186.0,66646.75,0.85
3804,19,246,21,94561.0,79821.0,94561.0,87483.45,16538818.147500003,84152.75,87403.5,90637.25,0.7
3805,19,241,21,98052.0,87293.0,111579.0,104556.2,34817593.96,101118.75,106174.5,108760.0,0.85
3806,19,231,21,104410.0,79606.0,104410.0,94830.9,39463806.19,90972.75,96548.0,98834.0,0.75
3807,19,244,21,72696.0,51849.0,72696.0,66667.2,27405673.160000004,64392.25,68827.0,70276.0,0.75
3807,24,290,26,72696.0,51849.0,70189.0,65073.25,20227346.4875,63576.25,65086.0,68982.75,1.0
3808,19,249,21,82763.0,56170.0,92376.0,83264.8,77779695.55999999,81482.0,85383.5,89936.75,0.7
3809,19,242,21,91128.0,61568.0,91128.0,76381.2,54453141.56,71035.25,75414.0,82024.0,0.9
3810,19,218,21,90478.0,74839.0,96839.0,88179.8,41871239.96,83855.75,89489.0,93951.75,0.8
3812,19,232,21,96446.0,69098.0,96446.0,82217.3,35434132.010000005,78922.75,82607.5,86220.75,0.9
3814,19,259,21,94367.0,66702.0,94989.0,87930.5,50303931.45,84070.5,90370.5,93545.75,0.7
3815,19,242,21,117258.0,77859.0,117258.0,97981.3,80626494.41,94871.0,100231.5,102070.5,0.9
3816,19,224,21,77948.0,61219.0,83491.0,76216.3,44821560.81,75288.0,77948.0,80765.25,0.8
3817,19,249,21,96154.0,70386.0,96154.0,84459.2,33971591.85999999,81368.5,83590.5,88217.5,0.55
3818,19,252,21,77835.0,58790.0,77835.0,68494.75,25040533.4875,65593.75,69509.5,71926.5,0.75
3819,19,251,21,103607.0,82656.0,107320.0,98068.4,45295023.339999996,91698.75,100323.0,102574.25,0.65
3820,19,244,21,80394.0,73189.0,94786.0,88870.95,31925573.547500003,86556.25,90768.0,92605.0,0.8
3821,19,231,21,105531.0,79868.0,109202.0,99072.7,61333775.21,94631.25,100976.0,105269.25,0.85
3823,19,248,21,119028.0,97697.0,129583.0,110790.55,88511905.1475,102629.25,110094.5,118300.5,0.65
3823,24,304,26,119028.0,97697.0,118058.0,108050.95,38005129.14749999,102629.25,108877.0,112592.5,0.85
3824,19,232,21,105312.0,68164.0,105312.0,94779.0,95576482.1,87993.25,98881.0,101274.25,0.75
3824,24,276,26,105312.0,68164.0,102862.0,94287.75,86900826.4875,87993.25,98881.0,100987.75,0.85
3825,19,231,21,112004.0,76555.0,112004.0,101882.25,86589030.4875,99017.5,105086.0,107376.5,0.8
3828,19,230,21,103060.0,79465.0,103060.0,91727.6,31533715.139999997,88754.0,91589.5,95636.0,0.6
3831,19,250,21,102696.0,68066.0,102696.0,80481.55,64193539.54749999,73741.5,80564.0,86016.0,0.9
3832,19,250,21,89686.0,69300.0,89686.0,80088.95,36684944.6475,74959.75,80425.0,85925.5,0.65
3833,19,231,21,92197.0,76059.0,99375.0,92371.25,33392596.5875,89713.25,92197.0,97326.0,0.75
3834,19,256,21,78452.0,68084.0,81754.0,76564.85,15904938.227500001,74237.5,77098.5,79593.75,0.7
3835,19,245,21,98738.0,69415.0,105615.0,92344.15,87271837.72749999,90345.0,93523.0,97690.25,0.8
3837,19,252,21,88217.0,79545.0,103771.0,91682.1,57571957.589999996,85817.0,90499.0,98515.0,0.65
3840,19,245,21,89446.0,53044.0,89446.0,76013.1,63150300.089999996,73227.5,77842.5,81366.75,0.95
3841,19,206,21,136023.0,72247.0,136023.0,95134.75,243014155.8875,85170.0,94359.5,98482.75,0.8
3843,19,223,21,110678.0,74648.0,116616.0,96806.45,128268943.54750001,90082.25,97436.0,101621.25,0.65
3845,19,252,21,80213.0,52459.0,80213.0,67579.25,45034916.5875,64426.25,69558.0,72128.75,0.9
3846,19,205,21,104248.0,49842.0,104248.0,90747.25,167978774.3875,86746.5,93627.0,99308.0,0.9
3847,19,250,21,85184.0,62764.0,85184.0,76943.8,32486291.959999997,72823.25,77793.5,81509.5,0.75
3848,19,242,21,118053.0,102189.0,134493.0,122396.2,50956309.160000004,118203.0,122951.0,127721.5,0.55
3849,19,229,21,73454.0,64734.0,76920.0,72725.2,13806555.36,70383.75,73454.0,75864.0,0.75
3850,19,248,21,103696.0,68315.0,103696.0,79013.35,70496255.4275,72971.25,78077.0,82307.0,0.75
3850,24,292,26,103696.0,68315.0,84171.0,76596.45,24610534.847499996,72856.5,75943.5,81103.25,0.85
3853,19,246,21,135862.0,87651.0,135862.0,112961.85,135874890.9275,107783.0,109583.5,116265.75,0.8
3853,24,297,26,135862.0,87651.0,117928.0,109833.45,48643016.14749999,107783.0,109583.5,116162.75,0.95
3854,19,239,21,107138.0,82533.0,108149.0,98105.85,60739497.7275,92519.5,100276.0,105383.5,0.45
3854,24,291,26,107138.0,82533.0,105282.0,94653.15,36659804.9275,91827.75,94099.0,99554.0,0.7
3855,19,234,21,60743.0,44111.0,60743.0,55215.1,22070622.79,51726.0,56832.0,59282.5,0.85
3856,19,209,21,109145.0,54413.0,109145.0,76939.55,153547627.4475,70068.5,74242.0,77157.25,0.8
3856,24,257,26,109145.0,54413.0,81536.0,73335.55,38676327.6475,70068.5,74242.0,77157.25,0.9
3858,19,245,21,156804.0,121854.0,156804.0,136964.2,72049978.25999999,131900.5,137338.0,139609.75,0.35
3858,24,302,26,156804.0,121854.0,140704.0,134014.9,29642081.29,129255.0,135759.5,139001.0,0.45
3860,19,241,21,118596.0,76493.0,118596.0,91029.15,99496425.3275,84193.5,91298.0,97302.25,0.85
