qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
3714,4,124,6,62417.0,54278.0,62417.0,58708.83203125,8824838.0,56820.75,58396.0,61451.75,0.4
3715,4,129,6,66831.0,46732.0,66831.0,55572.83203125,66569960.0,49794.75,51809.0,63301.75,0.3
3716,4,105,6,39500.0,39500.0,45857.0,42275.16796875,6453076.0,39803.75,41899.5,44517.25,0.5
3717,4,127,6,57767.0,47420.0,57767.0,53523.16796875,13443312.0,51590.25,53404.0,56969.75,0.4
3718,4,128,6,63105.0,31797.0,63105.0,43422.33203125,195957328.0,32846.25,34885.5,56492.25,0.3
3719,4,111,6,42236.0,31526.0,42236.0,37882.5,14762350.0,35737.0,37880.0,41532.75,0.4
3720,4,116,6,43894.0,34588.0,43894.0,38079.5,17214386.0,34757.0,35754.5,41984.75,0.3
3721,4,126,6,92719.0,75783.0,92719.0,85200.0,40121216.0,80539.25,85497.0,90987.25,0.1
3722,4,139,6,61219.0,61219.0,73655.0,67071.6640625,26366024.0,61870.75,67223.5,71572.75,0.2
3723,4,114,6,78916.0,51267.0,82321.0,72359.0,120609184.0,67983.5,78525.0,78916.0,0.2
3724,4,138,6,83452.0,62312.0,83452.0,72069.6640625,77271120.0,63883.75,70291.5,80815.25,0.3
3725,4,142,6,88113.0,66416.0,88564.0,80575.5,95836416.0,71687.25,86554.5,88113.0,0.2
3726,4,117,6,36789.0,33114.0,40012.0,37006.5,4258033.5,36789.0,37006.0,37889.75,0.2
3727,4,102,6,36524.0,27976.0,40000.0,33176.5,21955322.0,28643.25,33145.0,36524.0,0.4
3728,4,140,6,72731.0,58474.0,72731.0,66639.5,25959048.0,63964.75,66009.0,71500.25,0.4
3729,4,147,6,75312.0,54853.0,75312.0,64151.5,67426368.0,58054.0,60882.5,72121.5,0.2
3730,4,124,6,102411.0,45837.0,102411.0,72826.3359375,588655680.0,50979.75,67791.0,97761.75,0.3
3731,4,152,6,85541.0,53794.0,85541.0,71766.6640625,153369600.0,61539.25,73041.5,83868.0,0.2
3732,4,116,6,75227.0,57892.0,75227.0,68903.8359375,38145512.0,65566.75,70332.0,74329.25,0.2
3733,4,137,6,55620.0,49281.0,59332.0,54662.5,14970326.0,51246.75,55620.0,57654.75,0.3
3734,4,120,6,61366.0,56229.0,66567.0,62075.66796875,9897517.0,61366.0,62267.5,63610.0,0.2
3735,4,132,6,54827.0,42878.0,54827.0,49516.5,26519078.0,45194.5,49692.5,54658.5,0.3
3736,4,134,6,57040.0,41766.0,57040.0,49539.66796875,32037716.0,46527.5,47455.5,54841.0,0.4
3737,4,125,6,52293.0,40699.0,52293.0,47624.16796875,17914904.0,44839.5,48333.5,51391.75,0.3
3738,4,108,6,89984.0,58978.0,89984.0,75107.1640625,136390464.0,67356.25,72285.5,86619.0,0.1
3739,4,133,6,75753.0,60915.0,75753.0,68552.5,39540540.0,62223.5,68975.0,74786.75,0.1
3740,4,154,6,69151.0,55164.0,72127.0,64641.83203125,35260576.0,60916.5,65352.5,69151.0,0.1
3741,4,133,6,94986.0,63222.0,94986.0,80065.8359375,136565760.0,72671.0,78110.0,90859.25,0.3
3742,4,138,6,85442.0,79022.0,85442.0,82830.6640625,5896955.0,81003.0,83259.5,85127.5,0.0
3743,4,115,6,96969.0,81157.0,99314.0,90535.1640625,55226848.0,83382.5,91703.5,96969.0,0.1
3744,4,134,6,89771.0,77122.0,90689.0,86515.1640625,25255808.0,84142.5,89546.5,89771.0,0.1
3745,4,125,6,82870.0,44320.0,82870.0,66735.0,178499328.0,61391.5,65053.0,78470.5,0.4
3746,4,114,6,68671.0,63210.0,70454.0,67496.3359375,8725491.0,64922.5,68671.0,69892.0,0.2
3747,4,132,6,83530.0,71565.0,83530.0,77476.1640625,23180356.0,73212.75,76818.0,82290.75,0.0
3748,4,146,6,98772.0,67027.0,98772.0,82580.6640625,179066624.0,69336.25,81926.0,96001.5,0.2
3749,4,132,6,72704.0,65685.0,81774.0,75619.8359375,33458622.0,72704.0,76216.0,80775.0,0.3
3750,4,131,6,94249.0,58656.0,94249.0,78367.3359375,189823856.0,67152.25,78895.0,91927.0,0.2
3751,4,132,6,96667.0,74137.0,96667.0,86525.1640625,72608200.0,79957.0,86491.0,94812.25,0.1
3752,4,112,6,68978.0,63907.0,68978.0,66765.8359375,3457727.25,65489.75,66801.0,68491.75,0.4
3753,4,103,6,87932.0,53020.0,87932.0,69890.6640625,193346720.0,58308.25,66773.5,83712.25,0.4
3754,4,128,6,45470.0,40749.0,45470.0,44346.5,2715580.25,44565.5,44936.5,45393.0,0.5
3755,4,126,6,100936.0,62385.0,100936.0,87281.1640625,199007536.0,78856.25,91990.0,99428.25,0.1
3756,4,139,6,61893.0,57257.0,62651.0,59993.16796875,4803853.5,58005.25,60140.0,61893.0,0.0
3757,4,128,6,64567.0,64000.0,70499.0,66352.0,6923289.5,64567.0,64738.0,68404.75,0.0
3758,4,126,6,58841.0,54316.0,64955.0,59549.16796875,11111312.0,58312.25,58841.0,61364.75,0.1
3759,4,118,6,51464.0,28466.0,51464.0,40198.16796875,72519872.0,35527.5,37241.5,48175.25,0.4
3760,4,120,6,79375.0,64539.0,79375.0,71883.3359375,31059514.0,68895.25,69623.5,77020.75,0.4
3761,4,115,6,141301.0,68339.0,141301.0,108671.1640625,837082752.0,82791.25,112795.5,136203.5,0.2
3762,4,134,6,58615.0,19049.0,58615.0,44111.66796875,275033088.0,29694.25,52523.5,58036.75,0.3
3763,4,92,6,54008.0,32439.0,54008.0,44471.16796875,59039868.0,40351.0,43322.5,51611.5,0.4
3764,4,142,6,75545.0,66731.0,78917.0,73404.0,15484289.0,71141.0,74396.0,75545.0,0.5
3765,4,140,6,73584.0,61963.0,73584.0,68008.0,22796528.0,63385.75,68343.5,72646.5,0.4
3766,4,141,6,71145.0,51329.0,71145.0,60056.16796875,69635384.0,52545.25,57468.0,68384.0,0.2
3767,4,136,6,85704.0,59436.0,85704.0,69930.8359375,126958832.0,61853.25,63462.0,80518.5,0.0
3768,4,133,6,65337.0,40222.0,65337.0,56890.0,74160976.0,54166.5,58788.5,63880.75,0.2
3769,4,147,6,60778.0,52809.0,60929.0,58622.83203125,8216655.0,57954.75,59766.5,60778.0,0.2
3770,4,144,6,78377.0,70426.0,78377.0,74375.3359375,14417869.0,70548.75,74321.5,78216.5,0.0
3771,4,121,6,78609.0,66609.0,79075.0,75120.0,19599526.0,73380.0,76788.0,78609.0,0.2
3772,4,133,6,96973.0,61541.0,96973.0,78984.1640625,226367488.0,64580.5,77644.0,94318.75,0.2
3773,4,142,6,47230.0,47230.0,58612.0,52281.83203125,20822832.0,47839.25,51664.5,56383.0,0.3
3774,4,144,6,71090.0,66815.0,81101.0,74910.1640625,29922606.0,71090.0,75043.5,80025.25,0.1
3775,4,123,6,85746.0,63842.0,85746.0,76825.0,65890176.0,71733.25,77112.0,84676.25,0.3
3776,4,104,6,59917.0,53205.0,59917.0,57362.5,6012306.5,55812.5,57862.5,59614.75,0.5
3777,4,140,6,85089.0,70818.0,85089.0,81257.3359375,24612818.0,80836.5,83243.5,84647.75,0.2
3778,4,121,6,88382.0,73312.0,88382.0,80455.1640625,37630696.0,75098.25,79066.5,86613.0,0.4
3779,4,111,6,34315.0,29164.0,34315.0,31785.666015625,3614526.0,30866.75,31052.0,33507.5,0.3
3780,4,121,6,37460.0,30376.0,37460.0,35730.5,6096453.0,35921.5,36644.0,37344.75,0.4
3781,4,112,6,68866.0,65208.0,70533.0,68308.8359375,2947380.75,67525.0,68866.0,69193.0,0.0
3782,4,121,6,83009.0,55060.0,83009.0,68809.5,138393984.0,58036.5,67211.5,80843.0,0.3
3783,4,143,6,90206.0,71274.0,90259.0,84712.0,56484740.0,80370.75,89477.5,90206.0,0.0
3784,4,142,6,63266.0,59743.0,70667.0,63626.33203125,11427735.0,62115.0,63130.0,63266.0,0.1
3785,4,121,6,100452.0,72502.0,100452.0,89016.3359375,115112328.0,80462.75,91361.5,99033.75,0.1
3786,4,140,6,98148.0,48745.0,98148.0,73300.5,458434976.0,52334.5,72225.5,95122.5,0.3
3787,4,127,6,105280.0,80262.0,105280.0,90962.8359375,106103008.0,83985.25,85534.5,100656.5,0.4
3788,4,134,6,92259.0,71141.0,92259.0,80224.0,78756440.0,72654.0,76845.0,88959.0,0.3
3789,4,147,6,97989.0,78994.0,97989.0,90093.1640625,44636404.0,86678.5,89727.0,96276.5,0.2
3790,4,144,6,57342.0,32380.0,57342.0,44200.16796875,98410024.0,36157.25,41667.0,53785.0,0.4
3791,4,134,6,75218.0,53298.0,75218.0,66359.6640625,55895128.0,64406.5,65124.0,72701.0,0.4
3792,4,136,6,71564.0,68186.0,83475.0,73543.3359375,28826198.0,69566.0,71564.0,76069.25,0.4
3793,4,129,6,78935.0,63835.0,78935.0,70900.5,36509148.0,66310.0,68756.0,76908.75,0.3
3794,4,120,6,58702.0,45787.0,58702.0,53995.16796875,22956602.0,50871.5,55482.0,58258.0,0.5
3795,4,141,6,47830.0,40132.0,48091.0,45253.83203125,8841473.0,43404.5,46240.5,47830.0,0.1
3796,4,126,6,70098.0,40706.0,70098.0,54585.83203125,139979744.0,45149.5,50924.0,66459.75,0.1
3797,4,150,6,64575.0,53834.0,64575.0,58707.16796875,18163786.0,55994.0,56693.0,62688.5,0.3
3798,4,121,6,52819.0,38969.0,52819.0,44156.33203125,38564296.0,39109.5,40643.5,50109.5,0.3
3799,4,123,6,93425.0,80064.0,93425.0,86844.6640625,28979940.0,81998.75,86866.5,91819.0,0.4
3800,4,130,6,119499.0,66893.0,119499.0,96623.1640625,336239168.0,90649.25,91724.5,112636.5,0.4
3801,4,131,6,61940.0,52071.0,61940.0,58441.16796875,15136968.0,55596.75,60294.5,61585.75,0.3
3802,4,110,6,68185.0,51513.0,68185.0,62252.83203125,34504264.0,59764.0,63073.0,67527.25,0.3
3803,4,138,6,83679.0,75157.0,83679.0,80484.6640625,8281375.0,79759.5,80367.0,82927.5,0.1
3804,4,147,6,52670.0,31673.0,52670.0,43834.16796875,64333228.0,37434.5,45347.0,51215.0,0.2
3805,4,116,6,39064.0,33389.0,40797.0,37943.5,7980803.0,35877.25,39064.0,40165.0,0.5
3806,4,153,6,68625.0,58439.0,69477.0,66416.1640625,14265596.0,66083.75,68227.0,68625.0,0.5
3807,4,140,6,76222.0,61257.0,76222.0,69122.5,31264974.0,65177.25,68337.0,74427.75,0.1
3808,4,146,6,112811.0,66468.0,112811.0,92361.0,359411040.0,74415.25,96552.5,110197.5,0.2
3809,4,109,6,105580.0,61820.0,105580.0,79447.1640625,346088000.0,67826.5,67952.5,96183.25,0.4
3810,4,121,6,59860.0,55992.0,66747.0,61769.5,13462054.0,59860.0,61206.5,64842.0,0.3
3811,4,129,6,64870.0,64870.0,74736.0,69246.0,16440748.0,65182.0,69254.0,72466.5,0.3
3812,4,137,6,100117.0,85846.0,103887.0,96719.3359375,36675340.0,93494.25,99326.0,100117.0,0.2
3813,4,148,6,63008.0,52831.0,63292.0,58581.33203125,21133354.0,54196.75,59319.0,63008.0,0.3
3814,4,85,6,69413.0,50403.0,69413.0,59628.83203125,71384280.0,51350.0,58830.0,68287.75,0.3
3815,4,122,6,65351.0,51605.0,65351.0,57931.16796875,30358550.0,53580.5,56191.0,63201.75,0.1
3816,4,101,6,43785.0,43785.0,50540.0,46123.0,5551397.5,44054.0,45751.5,47004.25,0.4
3817,4,118,6,58003.0,47381.0,58003.0,51573.5,21185488.0,47981.0,49140.0,55921.75,0.1
3818,4,133,6,61842.0,39024.0,61842.0,50743.16796875,76519136.0,43921.75,49749.0,59024.0,0.1
3819,4,133,6,70853.0,53812.0,70853.0,61422.83203125,47335024.0,56346.5,58605.5,67952.0,0.2
3820,4,140,6,47634.0,47634.0,58722.0,53931.33203125,21893950.0,49263.25,55746.5,57914.25,0.4
3821,4,110,6,115049.0,65380.0,115049.0,89459.3359375,448954784.0,69330.25,86785.5,111129.5,0.2
3822,4,136,6,73713.0,64318.0,73713.0,69464.1640625,11859168.0,67414.25,68832.0,72819.25,0.1
3823,4,108,6,82024.0,62721.0,82024.0,73178.5,59733844.0,66089.25,74070.0,80585.25,0.3
3824,4,106,6,94436.0,68992.0,94436.0,80196.6640625,113834808.0,71198.0,76211.0,90905.0,0.3
3825,4,133,6,56855.0,44730.0,56855.0,49780.83203125,26091968.0,45793.5,47365.0,54666.5,0.3
3826,4,124,6,83914.0,78190.0,91844.0,86289.5,22641816.0,83914.0,86493.5,90369.75,0.1
3827,4,138,6,99965.0,73016.0,99965.0,89338.6640625,89779656.0,84641.75,89540.0,98106.5,0.1
3828,4,143,6,63998.0,62803.0,63998.0,63469.5,255320.25,63024.5,63514.5,63973.0,0.2
3829,4,148,6,88546.0,62719.0,88546.0,74770.6640625,125534200.0,64203.75,72532.5,86283.0,0.2
3830,4,126,6,80136.0,70972.0,80136.0,76409.1640625,15876528.0,72558.5,77822.0,80129.75,0.2
3831,4,137,6,82365.0,51029.0,82365.0,66589.1640625,147110928.0,57198.75,64022.5,78384.5,0.4
3832,4,124,6,101184.0,50932.0,101184.0,77358.0,468694080.0,56160.5,78763.5,99100.0,0.3
3833,4,123,6,68707.0,52255.0,68707.0,63028.5,30387552.0,62148.0,63297.5,67461.25,0.2
3834,4,134,6,98460.0,62024.0,98859.0,82204.1640625,272645920.0,67136.0,83660.5,98460.0,0.0
3835,4,137,6,99014.0,71272.0,99014.0,82889.6640625,138389264.0,72901.0,78162.0,94226.0,0.1
3836,4,146,6,59739.0,53303.0,59739.0,57319.83203125,5646425.0,55892.0,57721.0,59544.75,0.5
3837,4,143,6,88141.0,54655.0,88141.0,73567.1640625,210643456.0,61104.5,74900.5,87950.25,0.3
3838,4,142,6,39268.0,37358.0,41733.0,39444.33203125,1683252.25,39106.75,39268.0,39806.5,0.0
3839,4,110,6,30083.0,22910.0,30083.0,26394.166015625,7725170.0,24344.0,25626.5,29058.5,0.4
3840,4,122,6,70739.0,59680.0,72573.0,69327.5,19043150.0,70739.0,70747.0,71298.0,0.1
3841,4,106,6,81194.0,52762.0,81194.0,64578.5,141887328.0,56308.0,58047.0,75781.25,0.4
3842,4,133,6,77322.0,58758.0,77322.0,72721.3359375,41525812.0,73193.0,75086.0,76907.0,0.1
3843,4,128,6,96264.0,69358.0,96264.0,83459.8359375,114815376.0,73995.0,84054.0,93303.75,0.4
3844,4,129,6,70382.0,49919.0,70382.0,60617.66796875,56572772.0,56194.75,58612.0,67747.0,0.1
3845,4,135,6,66028.0,63810.0,71998.0,66533.3359375,6557094.0,65585.0,65931.0,66028.0,0.4
3846,4,121,6,61918.0,61918.0,70081.0,65907.8359375,15222518.0,61989.5,65791.5,69805.0,0.2
3847,4,139,6,108051.0,66652.0,108051.0,85851.8359375,282629408.0,71553.25,81231.5,102521.25,0.2
3848,4,147,6,68638.0,47357.0,68638.0,57495.5,69312400.0,51443.75,54696.0,65593.75,0.0
3849,4,144,6,75111.0,41345.0,75111.0,60376.0,152861248.0,52389.25,59602.0,72358.75,0.1
3850,4,124,6,68026.0,55173.0,68026.0,61586.66796875,25014168.0,57778.25,60392.5,66570.0,0.3
3851,4,132,6,63650.0,61818.0,69563.0,65178.33203125,6314083.5,63650.0,64641.5,66475.25,0.3
3852,4,140,6,49737.0,49737.0,58955.0,54623.0,14054806.0,50907.0,55452.5,57925.0,0.5
3853,4,129,6,91914.0,64187.0,91914.0,75262.1640625,144485712.0,65190.25,69644.0,86769.75,0.4
3854,4,112,6,83210.0,63016.0,83210.0,73856.3359375,57214532.0,68330.25,73158.5,81195.25,0.2
3855,4,155,6,66394.0,58388.0,66394.0,62991.0,9336042.0,60748.0,63134.0,65991.0,0.1
3856,4,141,6,58135.0,46707.0,58135.0,52498.83203125,21623214.0,48113.0,52440.5,57059.75,0.2
3857,4,115,6,82586.0,50414.0,82586.0,64353.16796875,184049936.0,53073.5,58840.5,77925.25,0.4
3858,4,133,6,49923.0,43334.0,49923.0,48095.83203125,5347988.5,47772.25,48849.5,49866.75,0.1
3859,4,143,6,63502.0,45156.0,63502.0,55028.66796875,48224132.0,49958.0,54271.0,61906.5,0.1
3860,4,132,6,69239.0,51162.0,69239.0,59539.0,50336776.0,54932.5,56473.0,66219.25,0.3
3861,4,127,6,65384.0,53590.0,65384.0,59184.5,22180236.0,55278.0,58016.0,63805.75,0.4
3862,4,132,6,88357.0,56640.0,88357.0,75492.8359375,126195672.0,69293.0,76210.0,85467.0,0.2
3863,4,149,6,87410.0,72480.0,87410.0,78141.5,44108728.0,72846.5,74373.5,84499.25,0.0
3864,4,132,6,105506.0,93585.0,109511.0,103946.5,28139658.0,102354.5,105506.0,107576.75,0.1
3865,4,129,6,130780.0,108045.0,130780.0,119611.5,80512120.0,112153.5,118364.5,128615.0,0.0
3866,4,135,6,74124.0,49620.0,74124.0,65708.8359375,74211248.0,62260.5,67337.0,73284.25,0.3
3867,4,120,6,103307.0,58095.0,103307.0,78240.5,339732544.0,63626.0,71312.0,96092.75,0.3
3868,4,134,6,52725.0,52725.0,68694.0,61776.16796875,46944980.0,54851.5,64105.0,67972.0,0.2
3869,4,105,6,34799.0,24345.0,34799.0,29804.166015625,14967558.0,27318.25,28991.5,33451.0,0.4
3870,4,152,6,62797.0,38979.0,62797.0,52681.5,75827512.0,47111.25,52532.0,61091.5,0.2
3871,4,146,6,68417.0,38880.0,68417.0,54067.66796875,125700776.0,45712.75,52291.5,64827.5,0.2
3872,4,141,6,47545.0,37781.0,49167.0,44944.83203125,15998193.0,42655.25,46840.5,47545.0,0.1
3873,4,145,6,90864.0,61257.0,90864.0,73670.5,154791008.0,64170.0,67566.5,85690.0,0.3
3874,4,131,6,50510.0,28509.0,50510.0,43019.16796875,64272980.0,38647.75,46056.5,49617.75,0.2
3875,4,147,6,56627.0,37705.0,56627.0,49125.5,52912576.0,43409.25,51116.5,55790.0,0.2
3876,4,126,6,98737.0,66050.0,98737.0,80485.0,188917344.0,68525.75,75763.5,94303.0,0.2
3877,4,131,6,47537.0,36845.0,47537.0,42878.16796875,15064968.0,40387.25,42707.0,46571.0,0.2
3878,4,125,6,68690.0,54530.0,68690.0,60754.66796875,35119564.0,55799.75,58494.0,66687.25,0.5
3879,4,151,6,81421.0,62237.0,81421.0,71687.5,58912232.0,64888.5,70762.5,79199.25,0.2
3880,4,137,6,46788.0,46788.0,53697.0,48611.16796875,6021441.0,46815.75,47539.0,49031.75,0.4
3881,4,119,6,55655.0,47934.0,55655.0,53286.33203125,6865384.0,52902.75,53898.5,55295.5,0.1
3882,4,128,6,87272.0,75992.0,95836.0,84495.5,43982628.0,79057.25,85029.5,87272.0,0.3
3883,4,133,6,88592.0,53567.0,88592.0,71269.0,196628976.0,59451.25,69182.5,85457.5,0.3
3884,4,122,6,87118.0,66112.0,87118.0,77271.3359375,74031568.0,68990.75,78256.5,85551.25,0.3
3885,4,126,6,65182.0,65182.0,78785.0,71950.8359375,26034062.0,67231.75,73495.0,75076.75,0.4
3886,4,91,6,72668.0,46658.0,72668.0,60317.33203125,89044376.0,55903.75,57112.5,68917.25,0.1
3887,4,131,6,65768.0,57399.0,65768.0,61207.5,11971378.0,58355.25,60006.0,64697.25,0.4
3888,4,134,6,68710.0,55266.0,68710.0,63363.83203125,21063154.0,61875.75,62910.0,67369.5,0.4
3889,4,139,6,69297.0,63036.0,69297.0,66805.8359375,6125515.0,64960.5,67219.0,69197.0,0.0
3890,4,116,6,78199.0,55892.0,78199.0,64718.83203125,93401312.0,57075.0,59927.5,73664.0,0.4
3891,4,126,6,97281.0,52580.0,97281.0,75356.0,404904192.0,55233.0,75737.0,95736.25,0.3
3892,4,142,6,80364.0,69567.0,80364.0,75375.3359375,17612724.0,71805.75,75580.5,79354.5,0.2
3893,4,107,6,94035.0,52072.0,94035.0,77053.0,240324432.0,66818.0,78446.0,91894.25,0.3
3894,4,144,6,70413.0,58002.0,70413.0,63612.33203125,24900864.0,59849.25,61728.5,68366.5,0.2
3895,4,139,6,78272.0,45978.0,78272.0,62729.16796875,175676160.0,50108.5,63111.0,75874.25,0.2
3896,4,138,6,82317.0,51190.0,89990.0,69648.8359375,241442112.0,55451.25,69766.5,82317.0,0.3
3897,4,135,6,39012.0,29562.0,39012.0,34593.0,12058411.0,32397.25,34047.0,37793.75,0.4
3898,4,136,6,91121.0,71507.0,91121.0,83714.1640625,45210712.0,81138.75,83994.0,89610.0,0.2
3899,4,150,6,86740.0,60891.0,86740.0,76899.6640625,91257744.0,70753.5,78768.0,85803.75,0.3
3900,4,155,6,92182.0,64454.0,92182.0,75230.6640625,147148704.0,65517.25,68940.5,86603.25,0.4
3901,4,136,6,66491.0,66491.0,73487.0,69267.8359375,7572699.0,66640.0,68656.5,71425.25,0.3
3902,4,142,6,55538.0,52509.0,59733.0,55275.16796875,5194551.0,53804.75,55214.0,55538.0,0.0
3903,4,135,6,94311.0,74804.0,94311.0,82144.5,75263144.0,75244.5,77309.0,90260.5,0.3
3904,4,151,6,88871.0,78258.0,88871.0,84589.3359375,13168783.0,83444.0,84102.5,87758.75,0.1
3905,4,125,6,81331.0,55506.0,81331.0,68646.0,95545552.0,61908.0,66182.0,78189.25,0.3
3906,4,141,6,45252.0,45114.0,46971.0,45940.66796875,622645.875,45252.0,45679.5,46737.75,0.5
3907,4,140,6,109449.0,60221.0,109449.0,82428.6640625,421299776.0,64062.0,76620.5,102994.0,0.2
3908,4,142,6,76329.0,73148.0,81162.0,76594.8359375,6008029.0,75390.0,76329.0,77225.25,0.0
3909,4,132,6,125445.0,117244.0,134879.0,127551.1640625,33291402.0,125445.0,127499.0,131944.0,0.0
3910,4,115,6,112661.0,78103.0,122002.0,106152.5,207126384.0,101670.5,112661.0,113276.0,0.2
3911,4,111,6,37083.0,22591.0,37083.0,30610.666015625,30010660.0,26961.0,29979.5,36052.0,0.3
3912,4,124,6,65408.0,62772.0,65408.0,64450.0,1201937.0,63518.25,65009.5,65362.25,0.0
3913,4,133,6,62488.0,37249.0,62488.0,50315.83203125,117531776.0,39326.0,51179.0,61113.5,0.3
3914,4,131,6,81089.0,63519.0,89695.0,74700.3359375,95001656.0,66071.0,74081.0,81089.0,0.3
3915,4,85,6,87050.0,80895.0,87387.0,85884.1640625,5195806.0,86178.75,87038.5,87050.0,0.0
3916,4,111,6,76428.0,55353.0,76428.0,63495.66796875,85848736.0,55951.0,58671.5,72272.25,0.4
3917,4,139,6,80766.0,67976.0,80766.0,74980.0,22589862.0,71591.5,74683.5,79578.5,0.1
3918,4,147,6,51794.0,43873.0,51794.0,48668.66796875,7698940.5,47264.75,48872.5,51121.5,0.4
3919,4,144,6,53882.0,43218.0,53882.0,48081.33203125,18793402.0,44475.5,46884.5,52181.0,0.4
3920,4,122,6,63767.0,48834.0,63767.0,55318.16796875,36895780.0,51498.0,52095.0,60888.0,0.1
3921,4,139,6,63931.0,38528.0,63931.0,54744.33203125,73165800.0,52742.25,54915.0,61848.0,0.1
3922,4,146,6,40320.0,35467.0,49290.0,43442.0,25509388.0,40320.0,43672.5,47928.75,0.4
3923,4,131,6,76890.0,62505.0,77074.0,72808.3359375,31664722.0,69807.25,76256.0,76890.0,0.2
3924,4,126,6,75754.0,75754.0,84089.0,80866.3359375,13449382.0,77351.25,82887.0,83778.0,0.2
3925,4,132,6,97000.0,77368.0,105597.0,90914.8359375,93942936.0,83762.5,91130.5,97000.0,0.1
3926,4,140,6,110692.0,86194.0,110692.0,100813.3359375,94531816.0,93604.0,102121.5,110270.0,0.1
3927,4,138,6,92696.0,51148.0,92696.0,76355.5,234481776.0,65975.0,79811.0,89930.75,0.2
3928,4,128,6,103666.0,62626.0,103666.0,90308.6640625,210381760.0,84381.25,94800.5,102488.25,0.1
3929,4,129,6,80913.0,66526.0,80913.0,74081.0,27410296.0,71514.0,72318.0,78953.25,0.1
3930,4,138,6,125106.0,76431.0,125106.0,95234.8359375,451946976.0,79506.25,83083.5,114814.25,0.4
3931,4,128,6,106549.0,76580.0,106549.0,95835.5,102742304.0,93071.5,96639.5,104202.0,0.1
3932,4,138,6,86773.0,68296.0,86773.0,76968.3359375,51477324.0,72687.25,73727.5,83641.0,0.0
3933,4,140,6,71408.0,57494.0,74153.0,67209.5,34010988.0,63257.5,69042.0,71408.0,0.1
3934,4,137,6,59611.0,59611.0,65779.0,62103.66796875,5139735.5,59932.0,61945.0,63547.0,0.3
3935,4,137,6,56413.0,46550.0,56413.0,53696.33203125,12743264.0,52598.75,55502.5,56310.0,0.3
3936,4,136,6,63309.0,48290.0,63309.0,55636.0,33476308.0,51466.5,54077.5,61118.75,0.3
3937,4,123,6,71130.0,49941.0,71130.0,58188.66796875,84639592.0,51786.0,52618.0,66641.75,0.4
3938,4,149,6,49199.0,47559.0,60233.0,53930.16796875,28484676.0,49199.0,53722.0,58920.75,0.2
3939,4,139,6,51867.0,38966.0,51867.0,44288.5,29624018.0,40361.0,41350.0,49462.5,0.3
3940,4,121,6,56686.0,45085.0,56686.0,50964.83203125,19060642.0,48070.75,49779.5,55163.25,0.1
3941,4,130,6,81841.0,45539.0,81841.0,66195.1640625,179071824.0,56732.5,66791.5,78819.25,0.3
3942,4,143,6,122414.0,74993.0,122414.0,101157.0,339355008.0,85667.5,102393.0,119090.75,0.0
3943,4,142,6,115321.0,90303.0,115321.0,104352.3359375,99729216.0,96882.5,104151.5,114333.5,0.1
3944,4,124,6,95766.0,79453.0,95766.0,88651.6640625,45642692.0,82229.25,90159.5,95129.5,0.2
3945,4,134,6,69541.0,59873.0,70625.0,66560.0,19129528.0,62947.5,69158.0,69541.0,0.2
3946,4,108,6,92274.0,61569.0,94584.0,85146.5,130844264.0,82895.5,90875.0,92274.0,0.0
3947,4,99,6,106105.0,71854.0,106105.0,87579.0,187734944.0,77011.75,82980.5,100644.0,0.0
3948,4,83,6,128442.0,97545.0,128442.0,110553.0,164258864.0,101964.25,103641.5,122392.5,0.0
3949,4,125,6,52465.0,49018.0,55900.0,53110.33203125,4806386.5,52465.0,53317.0,54526.0,0.1
3950,4,131,6,66591.0,58494.0,66791.0,63941.33203125,10620458.0,61575.75,65605.5,66591.0,0.0
3951,4,94,6,70935.0,60634.0,70935.0,66248.0,14437650.0,63772.5,65713.0,69953.75,0.0
3952,4,133,6,44765.0,31538.0,44765.0,37888.5,27838278.0,33410.5,36865.5,42995.0,0.4
3953,4,139,6,96993.0,43993.0,96993.0,72905.5,400395616.0,58475.75,71149.5,92710.0,0.2
3954,4,137,6,69743.0,48308.0,69743.0,59313.33203125,69340168.0,52469.0,58738.0,67164.75,0.4
3955,4,140,6,68918.0,57342.0,68918.0,64265.5,18992240.0,61265.75,64775.0,68459.0,0.1
3956,4,139,6,63007.0,60352.0,65314.0,63241.5,2548457.5,62971.75,63007.0,64358.5,0.5
3957,4,145,6,75670.0,54912.0,75670.0,64986.66796875,76059520.0,56467.75,64276.5,73759.25,0.3
3958,4,119,6,40303.0,31456.0,40303.0,35620.33203125,12432534.0,32766.0,34724.0,38982.25,0.4
3959,4,138,6,36504.0,27331.0,36504.0,33472.0,14019416.0,30651.5,35596.5,36499.75,0.2
3960,4,133,6,83388.0,54570.0,83388.0,67553.3359375,136148592.0,58382.5,63544.5,78594.5,0.0
3961,4,129,6,117003.0,63687.0,117003.0,88097.0,442778496.0,74684.5,78605.0,107629.5,0.3
3962,4,117,6,61835.0,51065.0,61835.0,56845.33203125,18363370.0,52989.5,57286.0,60853.5,0.5
3963,4,122,6,89227.0,65444.0,89227.0,76790.3359375,97756552.0,67927.25,74758.0,86868.0,0.1
3964,4,136,6,37172.0,32987.0,37172.0,34915.16796875,2892705.25,33456.25,34484.5,36558.25,0.0
3965,4,117,6,36132.0,23337.0,36132.0,29243.0,26838048.0,24878.0,27805.5,34308.25,0.3
