qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
3949,9,139,11,60574.0,49018.0,60574.0,56020.7,9898426.209999999,54634.25,56480.5,58292.0,0.1
3949,14,201,16,60574.0,46845.0,57203.0,53040.3,11657931.41,50029.0,53975.5,55619.0,0.3
3951,9,139,11,60383.0,55102.0,64861.0,60426.0,8815335.6,59731.25,60385.5,62655.5,0.0
3951,14,202,16,60383.0,50636.0,60383.0,56530.6,8028271.24,55078.75,56236.5,58829.0,0.3
3951,19,263,21,60383.0,50636.0,58769.0,55682.3,3989686.0100000002,55078.75,56037.0,56699.5,0.3
3952,9,120,11,59398.0,34690.0,59398.0,46804.9,70157602.89000002,37794.25,50867.5,52430.25,0.4
3952,14,186,16,59398.0,34690.0,50577.0,39215.7,16783813.610000003,37608.5,38376.0,39190.25,0.6
3953,9,144,11,95883.0,51361.0,95883.0,68826.5,274929709.45,58062.25,61234.5,84376.75,0.3
3954,9,146,11,48308.0,48308.0,66085.0,58876.0,45042081.6,52815.0,61367.5,64192.75,0.3
3955,9,135,11,68163.0,44928.0,71768.0,59079.6,70366788.84,55351.75,58689.5,66531.5,0.5
3956,9,144,11,74001.0,60352.0,74001.0,66333.8,17510769.96,64077.75,65417.0,66378.25,0.6
3957,9,144,11,81327.0,53651.0,81327.0,63707.3,65433619.410000004,56467.75,63657.0,66290.25,0.5
3958,9,137,11,37108.0,31456.0,37108.0,34797.9,3115525.49,34377.75,34934.5,35981.25,0.6
3959,9,146,11,38229.0,22360.0,38229.0,30538.1,22946172.689999998,27520.0,31279.0,34252.5,0.7
3960,9,142,11,49732.0,43785.0,56384.0,51002.7,16428708.61,48298.0,50684.0,54243.75,0.7
3961,9,138,11,75510.0,63687.0,85798.0,76808.8,29341293.560000002,75510.0,77359.0,79436.5,0.6
3962,9,145,11,88847.0,51065.0,88847.0,69307.3,212894185.81,57956.0,63066.5,85708.75,0.5
3962,14,208,16,88847.0,51065.0,64014.0,58595.4,17669334.44,56974.5,58960.0,62048.0,0.9
3963,9,128,11,97626.0,64850.0,97626.0,78326.4,119902162.23999998,69508.25,74989.0,85747.5,0.1
3963,14,198,16,97626.0,64850.0,74250.0,69525.3,6244412.8100000005,68298.25,69850.0,70773.75,0.1
3964,9,145,11,39357.0,30707.0,39357.0,34250.2,6184893.56,33038.0,33504.0,35934.5,0.1
3964,14,211,16,39357.0,23274.0,33280.0,29742.7,10562312.810000002,27656.75,30816.5,32621.0,0.6
3965,9,140,11,35014.0,23337.0,35014.0,27340.6,17426518.439999998,24253.25,25667.5,28466.75,0.7
3966,9,139,11,85094.0,47724.0,85094.0,62783.7,92383315.21000001,55939.5,63273.5,67022.5,0.6
3967,9,129,11,74902.0,54992.0,74902.0,63605.4,26235494.84,60187.25,63890.5,65554.5,0.5
3968,9,130,11,64491.0,48944.0,67121.0,60353.9,37369185.29,56124.0,63821.5,64491.0,0.5
3969,9,121,11,79306.0,48445.0,79306.0,66233.8,71003723.96,64044.5,66201.5,67116.0,0.6
3971,9,136,11,77143.0,55108.0,77143.0,68877.5,65427330.85,61712.75,71283.0,76401.0,0.3
3971,14,198,16,77143.0,43571.0,69746.0,58376.8,66045903.56,55740.5,59181.5,63782.5,0.6
3974,9,141,11,77801.0,58477.0,77801.0,69848.0,32977315.2,65973.25,70137.0,74514.75,0.3
3975,9,146,11,71162.0,51134.0,77886.0,66761.4,64771575.44,61429.0,68307.0,71162.0,0.6
3976,9,136,11,63175.0,40800.0,63175.0,56803.1,38814449.89,55947.5,58218.5,59965.75,0.2
3976,14,208,16,63175.0,40800.0,59007.0,54736.7,26125923.41,53605.0,56771.5,57808.75,0.3
3977,9,142,11,110374.0,44304.0,110374.0,67577.8,304915134.16,59410.25,61268.0,67601.25,0.3
3977,14,210,16,110374.0,44304.0,64389.0,56963.1,39730924.89,51873.25,59560.5,61284.5,0.5
3978,9,133,11,65174.0,62591.0,75516.0,70207.0,23255070.2,65506.0,70488.0,75338.0,0.2
3978,14,202,16,65174.0,54772.0,69612.0,62740.0,18258430.4,59579.75,63882.5,65300.75,0.7
3979,9,131,11,69248.0,58223.0,69349.0,66167.0,16618339.0,64921.75,68171.0,69248.0,0.3
3980,9,130,11,120673.0,89022.0,120673.0,105764.7,80896758.21000001,100713.5,104447.0,112839.0,0.5
3981,9,116,11,114886.0,100574.0,116681.0,110402.9,34794743.89,105793.25,113131.0,114873.25,0.3
3981,14,174,16,114886.0,99043.0,112504.0,105505.2,20756621.159999996,101508.75,104263.0,109849.5,0.6
3982,9,132,11,85344.0,67417.0,85344.0,78311.6,44542367.839999996,71628.0,80684.5,84509.75,0.4
3982,14,197,16,85344.0,66035.0,80096.0,72558.8,17651127.96,69782.25,72344.0,75279.25,0.9
3983,9,140,11,81250.0,57523.0,81250.0,67378.7,51068631.61,64162.75,65031.0,73088.25,0.2
3983,14,212,16,81250.0,57523.0,65319.0,62015.4,7961349.44,59634.75,62050.5,64615.0,0.3
3985,9,140,11,58121.0,31688.0,58121.0,40797.1,60121589.089999996,35639.25,39372.0,40483.25,0.6
3987,9,128,11,47178.0,33528.0,47178.0,42450.5,13152481.65,41808.0,42591.0,43630.0,0.4
3989,9,119,11,44319.0,27661.0,44319.0,33225.6,18992772.240000002,31228.5,32627.5,34360.0,0.7
3991,9,136,11,34290.0,34290.0,47068.0,42152.7,19818565.610000003,39947.75,44364.0,44980.75,0.9
3992,9,137,11,53885.0,47508.0,55013.0,51279.5,6329318.25,48966.25,51221.0,53664.5,0.3
3993,9,128,11,66975.0,53117.0,66975.0,59038.6,16639674.439999998,55597.0,58589.0,61817.0,0.4
3994,9,135,11,48765.0,44487.0,56508.0,52180.2,14082636.959999999,49372.0,52788.5,55434.25,0.9
3995,9,140,11,78161.0,64277.0,80799.0,75434.0,20194694.2,75054.25,75411.0,78161.0,0.2
3995,14,211,16,78161.0,64277.0,76005.0,72772.1,13617091.690000001,71666.25,74981.0,75251.5,0.4
3996,9,150,11,124767.0,75313.0,124767.0,94471.1,180586062.69,84536.75,92500.0,100916.5,0.2
3996,14,221,16,124767.0,69158.0,90632.0,82482.0,41911444.2,79646.5,82197.5,87783.5,0.5
3997,9,136,11,64276.0,60577.0,66883.0,63705.9,3640759.8899999997,62015.0,64216.0,64542.25,0.4
3998,9,144,11,88088.0,50529.0,88088.0,65546.1,131055064.28999999,57936.5,59743.0,75577.5,0.2
3998,14,197,16,88088.0,50529.0,58988.0,56403.5,6217575.45,55468.25,57099.5,58385.5,0.4
3999,9,141,11,73773.0,65049.0,82930.0,76590.5,25030199.25,73773.0,78072.0,80413.25,0.1
4001,9,120,11,79983.0,28117.0,79983.0,49321.0,157227455.6,43732.75,49371.5,51742.25,0.8
4002,9,131,11,52257.0,24836.0,52257.0,42806.6,57458930.64000001,40751.75,45876.5,46919.25,0.9
4003,9,144,11,96141.0,61788.0,96141.0,73138.7,118801472.80999999,66934.75,69950.0,70416.25,0.1
4004,9,132,11,77795.0,50014.0,77795.0,59535.1,57707138.29,54386.25,60205.0,60868.75,0.5
4005,9,129,11,73292.0,54941.0,73292.0,63836.8,35083417.160000004,58974.25,63291.0,69376.75,0.5
4006,9,148,11,119800.0,78609.0,119800.0,105886.8,186397530.56,95889.25,109457.0,118073.0,0.1
4006,14,206,16,119800.0,72723.0,107029.0,91699.8,123931343.55999999,86878.0,89389.5,102205.75,0.2
4006,19,278,21,119800.0,72723.0,89177.0,82480.0,29552779.4,79113.75,84099.5,86311.75,0.5
4007,9,135,11,109347.0,75383.0,109347.0,83904.7,79766089.81,79247.75,82122.0,83908.25,0.6
4008,9,148,11,93923.0,92236.0,102720.0,98214.3,12177264.41,94944.5,99047.5,100804.0,0.1
4009,9,134,11,49908.0,27443.0,55999.0,39834.7,96349936.41,30201.0,39300.5,48916.5,0.5
4009,14,195,16,49908.0,27443.0,42542.0,35496.4,28688627.840000004,30201.0,36181.0,40055.75,0.9
4010,9,130,11,49709.0,43940.0,60226.0,48271.5,20546181.25,45021.5,47434.5,49663.25,0.2
4010,14,184,16,49709.0,33928.0,46895.0,42416.6,13961081.439999998,41309.25,43704.0,44502.5,0.7
4011,9,127,11,121058.0,60371.0,121058.0,78924.1,431393475.09,66723.0,69912.5,82881.0,0.7
4012,9,141,11,128740.0,87469.0,128740.0,108985.0,120952071.4,103994.75,106965.5,116114.75,0.0
4012,14,206,16,128740.0,65234.0,106542.0,89185.5,198359846.85,77572.75,88833.5,102864.75,0.3
4012,19,271,21,128740.0,65234.0,87469.0,78896.7,47311852.01,74905.0,79205.5,85403.0,0.6
4013,9,128,11,102165.0,46568.0,102165.0,67495.9,281799616.2900001,52974.75,66147.5,76371.5,0.6
4014,9,132,11,103622.0,82100.0,103622.0,92349.2,38827029.76,90161.25,90990.0,92551.5,0.0
4015,9,127,11,114511.0,79875.0,114511.0,94568.2,88973837.96000001,89600.0,91956.0,97575.5,0.4
4016,9,140,11,131437.0,83943.0,131437.0,98879.6,163347730.44,89301.5,98248.5,103072.0,0.1
4016,14,200,16,131437.0,82051.0,96853.0,88344.9,15050011.290000001,87269.25,87689.5,89949.0,0.2
4017,9,138,11,78554.0,49843.0,78554.0,65670.5,49571175.65,63336.25,66001.5,67041.5,0.5
4018,9,141,11,92324.0,55421.0,92324.0,66693.8,107450736.16000001,58414.5,66579.0,70041.0,0.5
4019,9,142,11,86853.0,57873.0,86853.0,70161.6,49174866.24,66636.25,70869.5,71722.5,0.3
4020,9,142,11,56976.0,37599.0,56976.0,48274.3,30913615.809999995,46431.0,48458.0,51500.25,0.2
4020,14,203,16,56976.0,37138.0,48315.0,43590.7,16098642.01,40563.75,44987.5,47014.5,0.5
4021,9,134,11,56687.0,26543.0,56687.0,39599.4,96516225.83999999,30605.5,39944.0,46568.25,0.5
4021,14,203,16,56687.0,26543.0,35019.0,31156.7,10535976.209999999,28051.0,31521.0,34258.25,0.9
4022,9,138,11,106207.0,71420.0,106207.0,87657.4,148131161.64,77388.0,85366.0,97580.5,0.0
4022,14,201,16,106207.0,67388.0,85240.0,76664.8,26326374.159999996,74625.75,75820.5,78537.25,0.1
4022,19,265,21,106207.0,48964.0,76313.0,69060.9,63878371.489999995,67495.5,71881.5,74905.25,0.4
4023,9,143,11,52750.0,42810.0,56981.0,53092.3,15541619.810000002,52750.0,53495.5,56051.0,0.4
4025,9,147,11,84573.0,59026.0,84573.0,71279.1,90893802.69000001,63322.75,68700.0,80783.5,0.4
4025,14,214,16,84573.0,57325.0,70384.0,64350.5,19969636.25,60904.0,63716.5,68675.5,0.6
4026,9,143,11,127356.0,83725.0,127356.0,103728.2,133990470.96000004,96930.75,101981.5,108667.25,0.1
4026,14,215,16,127356.0,82057.0,99624.0,94476.8,34932797.160000004,95697.0,96748.0,98081.25,0.2
4027,9,134,11,103720.0,68267.0,103720.0,88241.2,97085884.96,82005.25,90045.5,93822.0,0.1
4027,14,205,16,103720.0,56440.0,86820.0,73433.4,92392519.84,65824.25,74268.0,79978.75,0.6
4028,9,129,11,45872.0,20223.0,45872.0,28508.3,53316879.20999999,23868.25,27269.0,28160.75,0.8
4029,9,133,11,35348.0,23192.0,35348.0,29730.0,12386184.2,27533.25,29521.0,31542.75,0.5
4030,9,144,11,58677.0,58677.0,65700.0,62023.4,6337975.239999999,59823.5,61606.5,64246.5,0.0
4030,14,210,16,58677.0,44823.0,61334.0,54721.9,30655708.29,50271.75,55948.5,59212.5,0.5
4030,19,273,21,58677.0,44823.0,55587.0,52133.8,10481265.559999999,50271.75,53307.0,54519.0,0.7
4031,9,140,11,69104.0,53963.0,69104.0,58754.2,26402561.759999998,54838.5,55720.0,63058.25,0.0
4031,14,215,16,69104.0,43330.0,55879.0,51494.8,22516066.160000004,48056.5,54137.5,54869.5,0.3
4031,19,286,21,69104.0,43330.0,53963.0,48098.1,10774217.09,46259.25,47680.5,50087.5,0.8
4032,9,147,11,80282.0,69513.0,81706.0,78685.9,10518432.29,78922.0,79738.5,80282.0,0.1
4032,14,212,16,80282.0,69513.0,79526.0,77047.1,7640092.090000001,76582.0,77412.0,78982.0,0.1
4033,9,143,11,101328.0,70814.0,101328.0,85882.3,90669654.21000001,83114.75,86188.0,88276.5,0.2
4033,14,213,16,101328.0,70814.0,86071.0,80227.3,28047246.21,77717.0,81979.5,84381.25,0.3
4034,9,134,11,85955.0,85955.0,96125.0,89309.7,10792542.610000001,87490.75,87965.5,89878.5,0.5
4036,9,125,11,134276.0,36042.0,134276.0,77645.1,756460264.89,56238.0,78025.5,87201.0,0.4
4036,14,172,16,134276.0,36042.0,72693.0,61216.7,110505614.80999999,56238.0,64937.5,67639.0,0.9
4037,9,136,11,91953.0,79834.0,91953.0,86775.2,13544405.959999999,85165.0,85921.5,89819.25,0.0
4037,14,198,16,91953.0,63998.0,87405.0,79968.0,59671316.2,74548.75,84216.5,85429.75,0.1
4037,19,267,21,91953.0,63998.0,83308.0,75666.8,28541216.76,73412.25,76291.0,79345.5,0.1
4037,24,327,26,91953.0,62969.0,75586.0,70614.3,16244302.41,70195.75,70684.0,73362.25,0.2
4038,9,131,11,80377.0,47258.0,80377.0,58894.8,103393534.16,52219.25,56154.0,58126.0,0.4
4038,14,188,16,80377.0,47258.0,55230.0,51582.0,5926923.6,50146.0,51068.5,53489.75,0.9
4039,9,138,11,85322.0,62451.0,85498.0,78416.8,66299110.160000004,74148.75,81752.5,85115.25,0.2
4039,14,206,16,85322.0,56464.0,79325.0,68419.6,45709025.04,64485.5,67584.0,71661.25,0.4
4039,19,256,21,85322.0,55989.0,67738.0,62434.9,20023371.490000002,57666.75,63226.5,66540.5,0.7
4040,9,136,11,74579.0,56508.0,74579.0,62159.4,24101799.04,59300.25,61616.5,63789.5,0.4
4041,9,99,11,44266.0,28054.0,44266.0,34171.4,21214858.44,30494.25,35152.5,36005.0,0.9
4042,9,128,11,70329.0,40387.0,70329.0,51790.3,60139243.61,47193.75,52391.5,53814.0,0.3
4043,9,137,11,65560.0,37867.0,65560.0,48159.0,50421953.0,44508.5,47129.0,50638.25,0.7
4043,14,197,16,65560.0,37867.0,49050.0,45652.5,11331847.85,44497.25,46923.0,47820.75,0.9
4044,9,140,11,110408.0,62539.0,110408.0,84307.4,289652220.44,70964.5,81151.5,98059.75,0.0
4044,14,208,16,110408.0,48206.0,79847.0,63619.7,72204392.21000001,60558.75,62431.5,68823.5,0.1
4044,19,277,21,110408.0,46476.0,62324.0,54642.5,27417352.05,50079.5,55067.0,59199.5,0.4
4045,9,127,11,51893.0,34439.0,51893.0,41278.6,20207911.639999997,39413.0,41171.0,42854.75,0.9
4046,9,147,11,72952.0,58143.0,87066.0,74367.1,54580845.29,71559.25,73956.5,79382.75,0.6
4047,9,138,11,39556.0,28716.0,39556.0,33761.6,11256544.44,31791.25,33218.5,34597.0,0.8
4048,9,141,11,54190.0,45646.0,56788.0,53481.3,11219591.21,51700.75,54190.0,56371.0,0.5
4049,9,133,11,66926.0,56808.0,70040.0,65119.3,18089135.009999998,63638.75,66859.0,67601.0,0.4
4050,9,129,11,82699.0,49282.0,82699.0,69757.4,105771532.04,65654.75,71318.5,78194.5,0.3
4050,14,189,16,82699.0,49282.0,70199.0,65249.4,44860240.84,65654.75,67575.5,69947.0,0.3
4051,9,115,11,67143.0,36862.0,67143.0,53720.6,79884664.84,48714.0,54126.5,59588.25,0.6
4052,9,147,11,94673.0,71446.0,94673.0,85399.0,52933959.8,83927.5,88226.0,89934.75,0.2
4052,14,215,16,94673.0,63720.0,88213.0,73511.7,69286685.00999999,67704.0,70305.0,80872.5,0.7
4053,9,142,11,123325.0,64784.0,123325.0,88222.8,279536343.56,75443.5,89600.0,92543.5,0.2
4053,14,207,16,123325.0,57211.0,88363.0,70440.7,73669640.21,65219.5,69270.0,74145.75,0.6
4054,9,144,11,82178.0,64891.0,82178.0,75766.5,29635504.25,72638.0,75577.0,80984.0,0.2
4054,14,213,16,82178.0,64891.0,75877.0,72360.6,14545902.64,70577.25,74397.5,75230.25,0.3
4054,19,283,21,82178.0,63878.0,74003.0,68517.0,10167352.8,65488.5,69308.0,70117.75,0.7
4055,9,140,11,101950.0,72014.0,101950.0,82473.9,72053387.49,77040.75,81707.5,85436.25,0.0
4055,14,214,16,101950.0,65048.0,81739.0,72815.6,40270668.64,66935.75,72163.0,78922.25,0.4
4055,19,278,21,101950.0,64785.0,72261.0,67758.1,7419929.289999999,65367.0,67035.5,69873.0,0.7
4056,9,122,11,89734.0,78892.0,89734.0,85378.6,7667151.840000001,85279.25,86100.0,86384.75,0.0
4058,9,142,11,61971.0,61206.0,73756.0,67815.7,21635004.409999996,63093.25,68216.5,72440.25,0.2
4059,9,129,11,83849.0,62720.0,83849.0,77389.0,53938137.4,73535.5,80803.0,82770.25,0.2
4059,14,201,16,83849.0,62720.0,80546.0,73266.9,30073197.090000004,71517.25,72850.0,77975.75,0.2
4059,19,268,21,83849.0,62720.0,74623.0,71063.9,12743743.09,71517.25,71958.0,73371.0,0.2
4060,9,140,11,99729.0,58332.0,99729.0,74035.2,178858016.35999998,59854.5,77255.0,82391.75,0.6
4061,9,134,11,103431.0,63534.0,103431.0,79366.4,95976139.23999998,74301.75,77970.5,81292.75,0.3
4061,14,191,16,103431.0,63534.0,79587.0,73117.4,24291379.839999996,69604.0,73321.5,77594.25,0.6
4062,9,149,11,51813.0,39613.0,51813.0,46247.8,14155280.959999999,43460.5,47248.5,48979.75,0.3
4062,14,214,16,51813.0,39613.0,47481.0,44483.2,5899195.96,43154.0,45296.0,46086.0,0.5
4063,9,146,11,48003.0,41298.0,49513.0,47072.2,5133916.56,46990.25,47759.0,48003.0,0.4
4065,9,132,11,68805.0,37796.0,68805.0,45862.9,77346220.69,38872.5,44866.5,48642.75,0.9
4066,9,143,11,104872.0,68859.0,104872.0,80371.4,86449520.24000001,75654.25,79278.5,81429.5,0.0
4066,14,205,16,104872.0,61019.0,78669.0,72820.0,22521218.6,72114.75,73477.5,76241.0,0.1
4066,19,271,21,104872.0,59056.0,73277.0,65836.7,25160826.209999997,61819.75,64084.0,71290.5,0.6
4067,9,133,11,70231.0,50126.0,70231.0,64099.7,28341557.810000002,63157.75,65258.5,66808.0,0.1
4068,9,146,11,64047.0,47841.0,64047.0,52551.5,35023609.85,48654.75,49678.0,53161.0,0.6
4069,9,139,11,95413.0,76843.0,95413.0,83238.9,43501997.29000001,78907.75,80240.5,85896.25,0.0
4069,14,204,16,95413.0,76349.0,81978.0,78956.5,3392563.05,77152.5,79081.5,80548.25,0.0
4069,19,266,21,95413.0,65295.0,78734.0,73732.1,21970250.290000003,70712.0,76596.0,76996.0,0.2
4069,24,326,26,95413.0,64322.0,76349.0,68317.1,13678316.290000001,65498.5,66466.0,71000.0,0.6
4070,9,134,11,78210.0,63204.0,78210.0,70820.1,26821605.89,66859.25,69987.0,75329.25,0.2
4071,9,133,11,84945.0,52076.0,84945.0,72652.9,84479610.69,70054.25,73374.0,76710.25,0.2
4071,14,206,16,84945.0,52076.0,74151.0,68372.1,38426023.489999995,67000.75,70148.5,72561.0,0.2
4072,9,137,11,110105.0,59670.0,110105.0,74711.9,171901745.09,68244.75,72194.0,73767.25,0.1
4072,14,190,16,110105.0,59009.0,72051.0,65916.3,22198334.410000004,61179.75,66747.0,69406.0,0.3
4073,9,144,11,121574.0,85917.0,121574.0,95107.8,149747231.16000003,88194.0,89284.0,92246.25,0.0
4073,14,210,16,121574.0,54830.0,90555.0,82878.7,113226226.80999999,82717.5,88047.0,88710.75,0.2
4073,19,283,21,121574.0,54830.0,88044.0,75729.4,75770618.84,73409.75,74386.5,80827.25,0.2
4074,9,125,11,84800.0,69710.0,84800.0,79384.7,19407114.610000003,76992.0,79967.5,82642.0,0.1
4075,9,142,11,68658.0,46312.0,72226.0,66238.5,48945655.05,65575.5,68658.0,69429.5,0.6
4076,9,141,11,104697.0,69397.0,104697.0,79145.2,108261317.16,72402.75,75062.5,80206.75,0.5
4077,9,133,11,80771.0,67913.0,80771.0,75093.8,16750697.559999999,73000.0,75146.5,78391.25,0.2
4078,9,135,11,67597.0,67597.0,77717.0,72810.3,15181577.41,68489.25,74010.5,76309.25,0.4
4079,9,133,11,58280.0,49055.0,58280.0,52822.8,12886092.76,49804.0,51670.0,55999.0,0.6
4080,9,139,11,88536.0,77313.0,91739.0,88151.9,14752018.49,88536.0,88842.0,89463.25,0.2
4081,9,149,11,69042.0,48459.0,69042.0,53083.6,41549439.64,49093.5,50568.5,52048.5,0.2
4082,9,136,11,146262.0,87433.0,146262.0,114444.7,489373401.21000004,94078.75,106696.5,138014.25,0.3
4082,14,203,16,146262.0,78765.0,104634.0,91190.3,53069026.21,85890.25,92855.5,95840.0,0.6
4083,9,144,11,102325.0,86788.0,102325.0,94704.8,28067790.159999996,90575.25,94030.0,99073.5,0.5
4084,9,120,11,70691.0,43662.0,70691.0,53259.8,52291419.36,48638.25,50644.0,57114.0,0.5
4085,9,141,11,118121.0,84910.0,118121.0,100432.3,96431508.61,96638.5,101559.0,103209.75,0.0
4085,14,214,16,118121.0,74944.0,101454.0,88206.4,62874927.44,83626.75,86432.5,94071.75,0.1
4085,19,284,21,118121.0,74820.0,86475.0,81749.0,15185475.0,80776.25,82345.0,84982.0,0.2
4086,9,145,11,89384.0,70609.0,100391.0,90857.9,87168864.09,86780.0,92489.5,98745.25,0.2
4086,14,210,16,89384.0,69414.0,89384.0,78638.9,51078769.089999996,72163.25,78220.5,84457.5,0.7
4087,9,142,11,108904.0,64951.0,108904.0,82414.4,144058417.24000004,73383.0,82519.0,87377.0,0.5
4087,14,195,16,108904.0,64951.0,83851.0,77869.5,42277216.25,73383.0,81015.0,82372.5,0.8
4088,9,141,11,86379.0,62062.0,86379.0,72800.2,42916745.36,67566.0,73955.5,76029.25,0.6
4089,9,131,11,87387.0,69270.0,87387.0,76569.7,35665101.410000004,72139.5,75478.0,77674.0,0.1
4090,9,134,11,59331.0,52018.0,60423.0,57906.6,5890625.640000001,56986.0,59168.5,59483.25,0.1
4090,14,198,16,59331.0,41196.0,59006.0,54699.4,23217267.04,55429.0,56149.5,57179.25,0.2
4090,19,264,21,59331.0,41196.0,56747.0,53457.8,19058390.56,52723.5,55027.0,55895.5,0.5
4091,9,147,11,77688.0,50656.0,77688.0,64948.9,65814274.69,59157.0,67357.5,67985.0,0.3
4091,14,211,16,77688.0,50656.0,67172.0,58621.6,28242542.439999998,54454.25,57828.0,61281.75,0.7
4095,9,105,11,23927.0,15815.0,23927.0,19492.4,4838724.840000001,18160.75,19729.5,20599.75,0.9
4096,9,138,11,46359.0,42387.0,54386.0,49228.1,11776102.69,46740.0,49547.5,51628.25,0.3
4097,9,146,11,64457.0,45254.0,64457.0,59059.2,29131214.76,56850.5,60853.5,62398.75,0.3
4097,14,216,16,64457.0,45254.0,60733.0,55053.8,20347537.96,54333.75,55848.0,57381.5,0.7
4098,9,135,11,122536.0,67025.0,122536.0,90426.9,278746330.69,77220.75,88022.5,103111.5,0.2
4098,14,204,16,122536.0,67025.0,79381.0,75327.6,11514565.040000001,74368.0,75990.5,77570.0,0.4
4099,9,123,11,114100.0,37764.0,114100.0,71761.8,683705906.36,53754.25,65436.5,90761.25,0.6
4100,9,125,11,109176.0,79348.0,109176.0,90839.6,73308604.24000001,85250.5,87944.5,94641.5,0.3
4100,14,187,16,109176.0,70771.0,88868.0,83659.5,25909211.25,82987.25,84672.0,86944.75,0.6
4101,9,140,11,60448.0,60448.0,80371.0,69675.4,56334790.64,61905.0,71396.5,75316.75,0.6
4102,9,135,11,102939.0,68446.0,102939.0,85670.5,97412398.05,79922.0,86604.5,91382.5,0.3
4102,14,197,16,102939.0,68446.0,91210.0,83817.7,59737253.410000004,79922.0,86604.5,89646.25,0.3
4103,9,143,11,103237.0,75406.0,103237.0,89819.8,57726712.56,85589.25,89811.5,95031.25,0.2
4104,9,142,11,61774.0,51566.0,66880.0,58986.7,23158006.009999998,56033.5,58427.0,61774.0,0.2
4105,9,108,11,33586.0,25812.0,36209.0,32675.8,7924089.56,31274.75,33586.0,34140.25,0.3
4105,14,157,16,33586.0,25629.0,33586.0,30341.9,6304862.890000001,29966.5,30985.0,32005.0,0.7
4106,9,113,11,22971.0,18933.0,25722.0,22257.6,5392138.640000001,20171.5,22530.0,23652.0,0.8
4108,9,145,11,102578.0,68911.0,102578.0,82796.6,142438893.84,74383.5,78270.5,90753.25,0.0
4108,14,206,16,102578.0,53311.0,77297.0,66929.8,64476604.96,63999.0,68568.5,72400.5,0.4
4109,9,133,11,79950.0,68328.0,81408.0,77252.9,19269575.890000004,73926.75,79331.0,80382.75,0.1
4109,14,197,16,79950.0,65399.0,78712.0,72233.1,14267348.89,71171.5,71996.5,72512.0,0.2
4109,19,262,21,79950.0,65399.0,72476.0,70198.5,5750267.45,69004.25,71343.0,71749.25,0.3
4110,9,129,11,85277.0,69233.0,90333.0,80149.7,35521820.01,77276.0,78209.5,85277.0,0.2
4110,14,198,16,85277.0,69233.0,81656.0,77581.3,11257058.209999999,77276.0,78209.5,78847.25,0.2
4113,9,128,11,51206.0,43226.0,51734.0,48581.3,6929831.409999999,46954.75,48521.5,51115.5,0.4
4113,14,188,16,51206.0,32991.0,48447.0,44986.3,20513537.410000004,43881.25,46838.0,47972.0,0.9
4114,9,134,11,59043.0,56430.0,68728.0,62511.4,15740459.839999998,59221.5,62209.0,65106.0,0.6
4115,9,128,11,68561.0,55815.0,68561.0,62851.7,15195137.009999996,60054.25,62282.5,66067.75,0.3
4117,9,139,11,74301.0,46676.0,74301.0,59568.1,57234730.89000001,54656.0,61241.5,63826.0,0.2
4118,9,125,11,116422.0,31721.0,116422.0,70892.7,763459331.6099999,54581.0,60072.5,94835.25,0.6
4119,9,144,11,73226.0,52581.0,73226.0,64191.4,39051668.04,60342.25,64692.5,68909.0,0.3
4120,9,127,11,78445.0,39133.0,78445.0,54785.3,116473058.80999999,51284.0,52588.5,54950.5,0.8
4122,9,120,11,58670.0,48983.0,58670.0,52848.9,8448312.09,51159.75,52053.0,54261.75,0.7
4123,9,142,11,77309.0,51642.0,77309.0,65228.4,73918620.24,58280.5,64622.0,73872.5,0.3
4123,14,210,16,77309.0,51642.0,63064.0,59125.8,11972114.559999999,57060.0,59626.5,61939.25,0.4
4124,9,141,11,87326.0,56579.0,87326.0,68121.9,60218233.09000001,63912.75,67453.0,68255.5,0.1
4126,9,131,11,71994.0,57598.0,71994.0,63340.0,16210371.6,62070.25,62857.5,65540.25,0.2
4126,14,205,16,71994.0,51888.0,63576.0,59449.1,13528504.49,57608.75,60105.5,62297.5,0.5
4127,9,131,11,52257.0,46178.0,63146.0,55727.5,28726635.45,52257.0,56476.5,59075.75,0.5
4128,9,140,11,42461.0,42461.0,58142.0,51246.7,31948062.610000003,48313.0,50933.0,56928.5,0.5
4130,9,146,11,76028.0,61346.0,76028.0,70148.2,25380888.76,66663.75,71760.0,74085.0,0.2
4130,14,205,16,76028.0,54548.0,71064.0,64094.7,19699203.41,61662.5,64763.5,67101.75,0.5
4131,9,129,11,74578.0,44713.0,74578.0,62825.6,66024370.839999996,59959.5,64621.5,66447.5,0.8
4132,9,119,11,85478.0,53514.0,85478.0,72186.9,78239540.08999999,71638.5,73597.5,77645.0,0.2
4134,9,143,11,95100.0,54728.0,95100.0,74048.6,98034307.24,69591.25,74809.0,77246.75,0.2
4135,9,139,11,86248.0,54559.0,86248.0,67345.8,102510809.56,59015.75,64248.5,73873.5,0.6
4136,9,147,11,70483.0,42786.0,70483.0,59164.0,57751561.8,57146.5,58889.5,61585.0,0.1
4136,14,201,16,70483.0,42786.0,58685.0,51826.1,27366555.889999997,48618.5,52473.5,56552.0,0.4
4137,9,126,11,62005.0,34334.0,62005.0,51465.2,47935921.95999999,49497.5,51396.5,55489.5,0.8
