qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2374,19,238,21,13.758216312560226,2.751556877845173,13.758216312560226,11.29936482374162,6.153013637450529,10.722668039049333,12.036478274053287,12.785666959166376,0.95
2376,19,233,21,11.413148918643506,6.634048377902677,11.413148918643506,9.560335284983312,1.4081975050870317,9.115674784333763,9.656793563552322,10.347985426146185,0.95
2378,19,302,21,19.08439841422244,13.305789901003951,19.08439841422244,15.527855394703229,1.651494864834973,14.483771543681778,15.803621629785894,16.240718726639315,0.95
2380,19,349,21,25.48802885639758,16.714971975206776,25.48802885639758,21.88468232727015,4.224950176915721,20.549189771062668,21.684837503654492,23.724768606171843,0.95
2383,19,197,21,21.447459119947254,16.90200727476887,26.165460049122544,22.305363909110135,8.926054393429036,20.451965039644154,22.13943156999005,24.906975145274373,0.95
2386,19,276,21,35.71930760807305,9.287904382863768,35.71930760807305,18.82100409583834,29.95300526307591,16.02936150486626,18.5040522869763,20.872264369075538,0.9
2387,19,300,21,22.46597431350391,11.427466485217483,22.46597431350391,18.17294654289121,6.141652575960441,17.245674233065873,18.797062856157776,19.891672732865146,0.95
2389,19,297,21,59.13230182046342,20.167304821661553,59.13230182046342,39.830232879218734,52.66010620143807,37.20181849812937,40.80914296122817,42.64986157654154,0.85
2390,19,443,21,30.87163569301203,15.53234990464152,30.87163569301203,20.994952365257205,18.921990051663887,18.71147731269481,19.913149794676613,21.328528750677634,0.75
2390,24,524,26,30.87163569301203,15.53234990464152,21.247767518433285,19.259580468810015,2.6476743385245896,18.71147731269481,19.7690052680776,20.386121994874323,1.0
2391,19,267,21,28.741807223957686,15.609934679619215,28.741807223957686,21.78405149474681,6.965670276971733,20.131876326441066,22.031226495433863,23.235163365381688,0.95
2392,19,230,21,30.427036405288202,2.140653701628893,30.427036405288202,21.42886479705277,46.70203660799611,18.32649770397626,23.686544256699776,25.57311474569702,0.95
2394,19,256,21,25.592910762904424,9.471925980028605,25.592910762904424,23.433984804126332,11.424363703503154,23.253152529623428,24.6471282451336,24.912060641840426,0.95
2395,19,351,21,26.52373787097715,16.281568915505794,26.52373787097715,21.17666493008169,3.2867706171407582,20.610223559134667,21.608359069653314,21.79677108342875,0.9
2397,19,186,21,16.99989242193513,6.968996553203277,16.99989242193513,12.284891259044928,4.450262734378009,11.836397635408982,12.515094212839522,13.645690329477315,0.95
2398,19,231,21,26.440430203979297,14.493609951441226,26.440430203979297,19.70107013215143,5.671789392797448,18.67073787006974,19.98781235831409,20.569292257531355,0.95
2402,19,333,21,27.49534941108543,10.825159878241383,27.49534941108543,22.68936361775355,22.981093446095198,19.836498335348516,24.49312694014177,26.75791741137363,1.0
2406,19,220,21,30.7275198959102,11.586851274962054,30.7275198959102,18.524242762079616,18.09838897738057,15.678942286984348,18.34684316415676,20.41421373667959,0.9
2408,19,400,21,16.765890408927046,13.0314497799622,16.98314566105344,15.867222994421113,0.9708636473566534,15.293056787184597,16.18941249522843,16.655106120005783,0.95
2413,19,292,21,20.58997335779698,10.852979739957643,20.58997335779698,15.15367882505322,5.07600912465643,13.956213282441714,15.453510399813666,16.7434450812546,0.95
2414,19,298,21,32.35025057887596,18.68832007113196,32.35025057887596,24.961750552276605,9.845887294516265,22.328247223966184,26.11480252354876,26.978535627151206,0.9
2415,19,319,21,23.16218446885096,14.534287380772058,23.16218446885096,17.73198065774604,2.6534344888650487,17.1722613326026,17.952265250169873,18.27932399170747,0.95
2417,19,349,21,60.6859232877465,42.61118131250928,60.6859232877465,54.12688684528858,13.983096418193872,53.32517631587849,54.964784608155924,56.17869840218461,0.95
2418,19,336,21,14.459639385264841,8.35149605402979,14.459639385264841,10.200291143336077,1.6004000450612135,9.487635996828352,10.090142623951934,10.626705716376623,0.9
2419,19,371,21,30.172473371091954,24.482692672858228,30.172473371091954,27.476852562291462,2.215598970933639,26.403876767985967,27.569051735032303,28.645330046102675,0.95
2421,19,311,21,55.78259377480694,42.669821255071795,55.78259377480694,50.16616603281703,14.815814345332848,48.35165507047466,50.65212844097189,52.56901427803592,0.75
2422,19,305,21,22.787681663682953,6.313771377373316,22.787681663682953,19.10420905789092,12.850654432569579,18.464117611746936,19.644705834405556,21.61773148810301,0.95
2423,19,313,21,14.090627005144727,5.410442217762958,14.090627005144727,8.696685911158031,3.6702117865428514,7.208323749197395,9.370049981764826,9.680988107710345,0.95
2424,19,243,21,19.488935103974462,7.327581685868663,19.488935103974462,12.745076408390092,7.042857635108108,11.610423004495392,13.269872418629193,14.185663294420488,0.95
2427,19,398,21,32.84230851085662,23.224130271277396,32.84230851085662,28.26285408258496,4.8318020917144064,27.01190439806614,28.75136607372856,29.355952834634266,0.8
2428,19,271,21,28.717740048513768,15.082291804239478,28.717740048513768,22.46661488838972,8.314544620375532,21.183026146723556,23.350127343336503,23.97428375535867,0.95
2432,19,263,21,26.706082349357295,11.018039375264582,26.706082349357295,18.43735195029627,13.5780007723527,15.951030549016906,19.48839703217174,20.424075796709328,0.95
2433,19,336,21,16.616440790649573,11.187989793710656,16.616440790649573,13.444239794750828,1.6879743416767952,12.65450268489797,13.34379948315421,14.22176502227951,0.95
2437,19,184,21,7.078293042693008,4.005367179782556,7.078293042693008,5.678571392264585,0.5941205459459173,5.292983468930633,5.77191860867845,6.1667783303065224,0.95
2439,19,382,21,10.20027720241018,7.385390569004648,10.20027720241018,9.313725886683681,0.912416052198066,9.14612098938773,9.694794719625937,9.987628414112713,1.0
2440,19,276,21,13.506450609814316,5.6645132939062535,13.506450609814316,10.846175787778003,4.2589403174531135,9.282540944699573,11.083460025195091,12.624505650608459,0.95
2441,19,298,21,31.647720604646377,9.488842813499318,31.647720604646377,17.691565034501526,17.425692268894558,15.844598211673715,17.456824450264726,19.1898238919405,0.95
2442,19,389,21,23.35300364492501,14.922753254691926,23.35300364492501,18.658061649467037,2.8310600637077004,17.9873981346995,18.469481886167603,19.11581800678774,0.9
2443,19,316,21,41.81365842070561,23.80879783362463,41.81365842070561,32.29170928971512,14.358161148550309,30.579078683097233,32.806968287564175,34.54895170038694,0.95
2444,19,200,21,29.97145675605503,11.328796531888369,29.97145675605503,22.153678524360952,14.333015697571232,20.84373339568824,22.88398255490683,24.212979684308756,0.95
2445,19,266,21,28.891611652638392,22.30900443921288,29.11005021675541,27.135029869952753,3.6012960134186036,25.890138198678002,27.861368902635597,28.518466298783025,0.9
2449,19,378,21,38.882616511800826,10.140438702286385,38.882616511800826,17.156264470998778,62.946553340518946,12.958101330729715,14.482391732103492,15.456436666984072,0.8
2450,19,378,21,25.05045827467417,21.037970774329864,25.05045827467417,22.990675287510832,0.8617913283791401,22.641084955914938,23.019508789162558,23.581023524220335,0.95
2451,19,418,21,42.009814013332175,28.106375910571778,42.009814013332175,32.060139305191186,9.144994699581364,30.34757181083682,32.093942671414936,32.45773341495614,0.8
2452,19,245,21,23.245736831173122,14.69544068091137,23.245736831173122,18.750441069461143,2.685552021002854,17.677063019881736,19.04303784882336,19.609343049997673,0.9
2453,19,278,21,13.709850010189108,8.556708797460075,13.709850010189108,11.190049119613088,1.9312963458194523,10.40219147462285,10.855209356042337,12.370103922601025,0.95
2454,19,428,21,13.6111041752103,8.322645604312562,13.6111041752103,10.792282768166578,1.3992975638927982,9.86562138462247,10.876071360218006,11.71407204501499,0.95
2456,19,376,21,19.14402246470683,14.73268790439921,21.228235844465036,19.507823083138852,2.344756077361295,18.863095765479784,19.77910897904703,20.687901211845766,0.65
2458,19,387,21,87.01842529712475,24.05425552269464,87.01842529712475,71.80308184783794,141.70601417958636,70.81654112141007,73.74592991705202,76.83737560502627,0.9
2460,19,207,21,8.558123839549516,5.25670116491411,10.112110597857065,8.04973774205504,1.5125910083693965,7.338615879052313,8.350726464785733,8.878558217073717,0.95
2461,19,262,21,23.63117320082596,7.052456584094021,23.63117320082596,16.953165140812683,11.295579218510428,15.524440842702125,17.650519342903245,18.73641678768953,0.95
2462,19,287,21,34.017808825239165,25.546789543558596,34.017808825239165,31.41027626410513,7.260037329168625,30.396613011932992,32.59362571855803,33.54494093974591,0.95
2464,19,329,21,15.950726715099675,5.420176802954398,15.950726715099675,12.005404921742516,4.868361131201132,11.445252039416806,12.707505005167206,13.378585327854005,0.95
2465,19,253,21,28.506298266034335,6.508389231836896,28.506298266034335,9.983551321251936,20.222775650644973,8.160288665420307,9.116147989744944,9.850888537999989,0.9
2466,19,252,21,19.10031516741838,9.454424864757836,19.10031516741838,13.835565298454501,4.189532041056081,12.681606873287105,14.01137208041757,15.179545777552425,0.95
2467,19,285,21,8.782514662472245,3.7207535547891224,8.782514662472245,5.693638637939779,1.1356118334319327,4.985744079024974,5.707420334320046,6.344655774102684,0.95
2469,19,319,21,34.051672722387245,16.945682541753843,34.051672722387245,27.592534063478574,12.920556100761956,26.36717066939149,28.18347615867959,29.805717619743003,0.9
2470,19,215,21,13.873987749191716,6.404660090212296,13.873987749191716,9.092208063565312,3.1563648348286755,7.208647053009981,9.388920165502856,10.127816683613863,0.95
2473,19,307,21,24.975671280701576,24.975671280701576,32.641169415429445,30.806085912451568,4.388407249208421,30.69532509132165,31.17957780762122,32.13214220715051,0.95
2475,19,400,21,28.094303348171096,22.331151053257102,28.094303348171096,24.726482719318458,1.756545344381848,23.93928610074166,24.705852989162246,25.49837120136511,0.9
2476,19,385,21,17.08544407573678,10.997093467646096,17.08544407573678,12.94918969540359,1.5848005678103314,12.358539275412888,12.995778360133455,13.275736554354133,0.95
2478,19,413,21,32.524291362254,11.303898666354884,32.524291362254,24.51084802086932,16.59308900474496,24.09783232653038,24.973518547708636,25.71194991381363,0.85
2479,19,321,21,35.21708447624647,21.903021945850714,35.21708447624647,30.25647890107058,10.874330923431582,29.15112246129111,31.386551285741433,32.30439830592317,0.95
2480,19,378,21,27.032327038328926,12.212672498165544,27.032327038328926,20.03497265577068,10.313021508771998,19.663726186756918,20.83754778673924,21.599535588166304,0.95
2483,19,317,21,24.27486444273868,18.89530282540168,24.27486444273868,21.57286539518152,2.458711498661129,20.649093809394486,21.581477474762075,22.878505431516707,0.85
2487,19,292,21,18.11847798854425,13.246889994325471,18.11847798854425,16.289053817731073,0.8340577166516454,15.99168040340999,16.282261011492068,16.663760369543834,0.95
2492,19,351,21,40.862824145342074,28.591296686875136,40.862824145342074,33.01277436580733,6.186952696714863,32.31260053229609,33.449774614713206,33.93337733032228,0.95
2493,19,394,21,35.85544105867992,22.99025033459333,35.85544105867992,32.99250354433839,7.251087999018367,32.20954705659268,33.664075826555134,34.69308817912395,0.75
2494,19,227,21,15.777731916021427,5.4880123442573625,15.777731916021427,13.00101331483597,7.131007832733298,11.709319292920704,14.155570507581292,14.90505175232069,0.95
2496,19,215,21,35.04375255754317,8.075740384759442,35.04375255754317,28.637276171583757,31.71057953189422,27.46281417461032,30.003106378880098,31.97597723784875,0.95
2497,19,437,21,26.323722892235864,14.413087830595464,26.323722892235864,23.593109078844957,5.733027072270476,23.262127161190755,24.237809712551076,24.699947250439536,0.7
2497,24,510,26,26.323722892235864,14.413087830595464,24.654810744350574,23.159365875149128,5.143530048387445,22.94559885979867,24.10587566123192,24.37534508266739,0.9
2500,19,277,21,19.138962464363793,9.043137262133428,19.138962464363793,12.58269362035371,4.822256695672271,11.502449010268874,12.08797374461129,13.614090730544971,0.9
2501,19,318,21,18.157569910551043,9.107712146779114,18.157569910551043,12.466977834178808,2.745567030108736,11.64866956565608,12.402052714703064,13.203829057725631,0.95
2503,19,294,21,22.011349777087656,15.476478332039633,22.011349777087656,19.826800590832168,3.0778132259768087,18.740742013956254,19.73970035488079,21.36926231514901,0.85
2504,19,233,21,42.77844008847518,5.235694011116281,42.77844008847518,22.457002362250385,49.61651079433461,18.5583739430081,21.526643972342367,24.689458249020127,0.85
2505,19,278,21,30.166812919732642,12.282137216812115,30.166812919732642,17.82201823529374,11.677058473865948,16.879969056126537,17.67574744242556,18.69888465319123,0.9
2508,19,396,21,22.8744955394463,18.716048592621604,22.8744955394463,20.745340438278312,0.7730173651722839,20.46710583281047,20.78456851720725,21.15838613994295,0.9
2515,19,258,21,17.09657829768681,7.818808325946388,17.09657829768681,11.995542438648027,5.216823810600706,10.192172012571257,12.296370523958878,13.771068558358616,0.95
2517,19,362,21,20.732518780630706,18.00387603957849,23.54560643412512,21.899984581829223,2.0972274028631146,20.732518780630706,22.08622149500188,23.17231911733098,0.7
2519,19,405,21,22.370136716138063,9.94885132143234,22.370136716138063,13.645148285876363,8.003447420751261,11.726494544979712,13.782961229611526,14.270969748741916,0.85
2519,24,477,26,22.370136716138063,9.94885132143234,14.951281142063621,13.011361132433342,2.612880325308453,11.726494544979712,13.782961229611526,14.270969748741916,1.0
2520,19,210,21,19.16230712659423,5.41262612269406,19.16230712659423,12.510727514670556,7.1180786949662735,11.629231121035708,12.459807802623327,13.883460487322825,0.9
2521,19,214,21,13.420791995524194,8.006705101778754,13.420791995524194,10.639315665049343,2.4002721577835606,9.054094697994053,10.821330117753451,11.682998944469135,0.95
2522,19,271,21,41.9202923872009,24.548420059983336,41.9202923872009,32.4878102943723,12.225873025906008,31.1086316086065,32.143168281971995,33.31408732212919,0.85
2523,19,260,21,22.718385493287713,10.409211873433561,22.718385493287713,16.040605223513516,6.023808386079898,15.213740938908314,16.061430263959252,16.816732429694532,0.9
2524,19,359,21,19.5852372656337,14.917447805270514,19.5852372656337,17.896544306531744,1.2357379409253375,17.034368277967047,18.388943490756574,18.692234501131253,0.95
2527,19,278,21,29.559262221178194,17.753863831258677,29.559262221178194,27.512633690530272,7.489142021723522,27.28625556256228,28.48732037122576,28.877762425683315,0.9
2530,19,345,21,60.978334685695,26.11855592214966,60.978334685695,34.95556443982228,63.984621871727576,30.687383604734325,33.69775667447185,34.81999060225007,0.85
2535,19,308,21,19.1331026014334,9.83117280519647,19.1331026014334,14.818635292513331,4.016131287422887,13.770396200105079,15.158754360393255,16.091299712256173,0.95
2537,19,358,21,28.474110343791317,20.898624144284426,28.474110343791317,23.47858867901324,2.632689841676428,22.472284113281,23.689566172454153,24.365963658630157,0.9
2539,19,237,21,49.80681345883107,28.202982858376043,49.80681345883107,34.48282665583773,18.099612534380455,32.996193672207596,34.98221443743707,35.31695133166741,0.9
2540,19,216,21,8.405951642007196,2.92192239583572,8.405951642007196,6.03224219177397,1.2770227613587015,5.791491827496051,6.325867078209898,6.568358387388638,0.95
2541,19,233,21,20.99772393139974,9.419884609911252,20.99772393139974,14.3028749029084,5.7816471088250125,13.066897125823354,14.077754476078619,15.76296038711623,0.95
2543,19,395,21,14.701038571578877,8.370088646638212,14.701038571578877,11.955128466977882,1.9628541097581125,10.954029623713978,12.607144185548027,12.929754216579784,0.95
2544,19,268,21,40.90096158398909,23.949050237503222,40.90096158398909,29.418992616995688,12.834023738727069,26.78206457268873,29.567704426882784,31.263948556972085,0.95
2549,19,363,21,30.546314341809317,20.37485657455349,30.546314341809317,28.031789044432248,6.070330169461114,26.876548778316867,28.899632377758316,29.621931380562565,0.7
2551,19,265,21,34.792095594860506,23.223360259300527,34.792095594860506,29.733139594546323,6.217622339119351,28.842414492620904,29.999984770769498,31.25766607910977,0.95
2552,19,241,21,41.06874249826289,23.144636522502058,41.06874249826289,33.95218918061608,21.041072178548667,32.480857480266835,35.64164569313383,37.15151121345586,0.9
2553,19,181,21,8.469035109279904,4.691318627832867,8.469035109279904,6.5436286407217334,0.7946161696983534,6.0390810903214724,6.5213610313335755,7.124994286494321,0.95
2554,19,273,21,21.880507459784134,15.267543172539375,23.32136861107175,21.233267028712465,4.295302558281326,20.991022241631523,21.880507459784134,22.68664717632135,0.95
2556,19,232,21,17.27692507815712,8.676109527131445,17.27692507815712,13.853300119846285,2.755570831245646,13.392434283834382,13.932172971996588,14.75025060818705,0.95
2557,19,278,21,30.4387547112948,12.002107051981362,30.4387547112948,17.846070094244975,15.682389669327023,15.878585418938265,17.947366371109823,18.440372985643876,0.9
2559,19,371,21,20.764506958086372,12.500885033273585,20.764506958086372,16.225491054296782,3.1755838035280624,15.689950807208247,16.499108893135983,17.20299215463664,0.8
2560,19,269,21,23.671403307189046,15.177808507079627,23.671403307189046,18.37298890491611,3.7839827939478115,16.716347716949457,18.521976295014426,19.767758535314126,0.9
2561,19,277,21,21.157616951366663,12.41038096601397,21.157616951366663,16.2561425486277,3.8434157818777543,15.2112074277258,16.709158403802768,17.510115608574516,0.95
2564,19,265,21,14.119276484943516,5.0649134373022635,14.119276484943516,10.693514811269667,3.9011901344573836,9.941003349301354,11.046436279030301,12.0534790254891,0.95
2565,19,379,21,16.044937509662294,8.547220626577072,16.044937509662294,12.364850366982692,2.197534156481619,11.841661574929333,12.688089999671247,12.934441320504803,0.95
2568,19,256,21,17.682937210489534,6.169995939576994,19.5816070977678,16.780864133687846,8.34270303154401,16.17911165748577,17.721468625207223,18.61582852263053,0.95
2569,19,286,21,30.197816856722802,19.305252012575004,30.197816856722802,25.323758723124314,5.583263880521576,23.899177377789467,25.74628230860414,26.623564397772647,0.95
2570,19,351,21,11.48341457491955,6.859792585079987,11.48341457491955,9.449960396322906,1.456548296503175,8.890046513733264,9.415163812757264,10.526701668979491,0.95
2571,19,436,21,11.53945470649207,7.839369712096125,11.53945470649207,9.346407191549577,0.5818552011777866,8.786221027197616,9.507543777719725,9.719146939744276,0.95
2573,19,350,21,81.72086475169604,18.009227469349547,81.72086475169604,44.508205234886034,207.72995832634814,37.37764828381446,40.69907846798709,44.89183155593737,0.75
2573,24,408,26,81.72086475169604,18.009227469349547,44.048090629616375,38.806144895024204,34.902965489694914,37.37764828381446,40.69907846798709,42.454853196867006,0.95
2575,19,301,21,18.870910055393914,6.403813735825759,18.870910055393914,15.234168188150026,10.994951771034561,13.063813804696531,16.629988421173216,17.672213354604402,0.95
2577,19,187,21,14.048227731225868,4.82080749236934,14.048227731225868,11.303327992917293,6.675300417864446,10.768708261519485,12.228712081441426,12.98122671149795,1.0
2578,19,357,21,37.87817111403291,29.592449948247296,37.87817111403291,33.69536577620893,4.779373168560277,32.34607147208883,33.78857446136314,35.09200801313383,0.75
2582,19,283,21,33.09647109157027,23.688089878142723,33.09647109157027,30.411524529035756,5.2909900766246,29.170396397429517,31.226251943493757,31.976774862956663,0.95
2583,19,347,21,27.217702253557782,9.9254750999248,27.217702253557782,20.627862572125466,13.930164189704566,19.769355091204798,21.68991271215821,22.91406113868325,0.95
2584,19,348,21,40.95585009041729,12.0349716014842,40.95585009041729,16.880521256740035,61.501343240615164,13.366151979424725,14.245575256180866,14.713260709751312,0.85
2585,19,354,21,20.829589606716077,11.898593273806274,20.829589606716077,13.713430603678788,3.3790324123152486,12.75458301412861,13.345082956611888,14.216528496278666,0.95
2587,19,266,21,54.12051035157512,25.24787408134923,54.12051035157512,35.378273182638296,38.52241998204808,31.160370070666378,36.34991945973263,38.47077408831423,0.95
2589,19,301,21,17.98568312791879,6.253425560355116,17.98568312791879,13.323602701136176,6.367405161466275,12.075728663287613,13.607112851649195,15.097801173573874,0.95
2592,19,291,21,35.66812898159162,5.6354479364557655,35.66812898159162,11.57010779642811,50.12346596693303,8.434221545972123,9.512541449014588,10.445840261014283,0.85
2593,19,379,21,22.06909726154481,17.417470783630318,22.06909726154481,19.983190188136184,1.3738186370929029,19.158651021201745,20.283114933662937,20.90425670588973,0.95
2596,19,255,21,6.595586482245676,5.744882810026396,10.48762781974629,8.837465655989819,1.5684978761885322,8.463314058754806,9.177547257103008,9.678296889624761,0.95
2601,19,284,21,19.990619300634933,14.923798720314421,19.990619300634933,17.82917068160485,2.1959449951384817,16.725994171809504,18.124129610286694,18.93088461865169,0.95
2605,19,474,21,27.214718564095094,23.547497955745698,27.66373039028205,26.05978730980727,1.5861711163719574,25.027359710434773,26.647382857288,26.870904710692983,0.75
2605,24,570,26,27.214718564095094,23.204537612075505,26.920508885198554,25.649568923120892,1.4716358298760657,24.721065948988397,26.062330976372508,26.681915768807183,0.9
2606,19,258,21,15.419961380181487,11.515186252500364,19.639461248722277,17.72570442238588,3.283976541719762,17.48403641778858,18.266804609412112,18.78191420430121,0.9
2608,19,257,21,14.288181439910899,8.47558626504592,14.288181439910899,10.915218003034662,2.108126085785262,9.83471764295479,10.74888137808422,11.825259405627527,0.95
2609,19,314,21,18.858008992782686,9.090304038265515,18.858008992782686,14.441981089354494,4.489449382204438,13.781626507320748,15.118093507021936,15.654152513327356,0.95
2610,19,306,21,37.63102117160663,24.746914339446896,37.63102117160663,31.503960201275248,12.280005769520967,28.719055959185383,32.4050072600712,33.7646999487102,0.9
2611,19,309,21,51.65764057137122,35.58975874252824,51.65764057137122,45.09742423492909,10.150917176576304,44.97208034315976,45.85391892172862,46.48251547985299,0.75
2613,19,404,21,23.143115195385036,8.90958894347854,23.143115195385036,11.677539126563778,12.726493109313349,9.812910670942532,10.581430661293252,10.948224522921219,0.8
2616,19,358,21,16.565613634980096,12.878293386694395,16.565613634980096,14.605550596689525,1.159068449505818,13.540627025531617,14.809312330612048,15.513398938387196,0.95
2619,19,306,21,11.785974772624742,7.5321492446123735,11.785974772624742,9.896742050835737,1.586581425813727,9.217896976570017,10.268688890969788,10.812910517845873,0.9
2621,19,324,21,41.94271435478634,24.70094604898526,41.94271435478634,30.74744250474697,12.754870494367259,29.261645842170825,30.343474175291597,31.70007711442498,0.9
2623,19,364,21,11.359523807336707,7.6083508926999865,11.359523807336707,8.868369391377858,0.7427224434746194,8.196597785663512,8.998147125102994,9.278635430477284,0.95
2624,19,262,21,21.517431266458033,8.12072255925443,21.517431266458033,13.308886364103557,9.87255486807987,11.760161205594521,12.399323191943154,14.168262153896652,0.9
2626,19,350,21,19.795078626743738,14.439061937019222,20.07049570437709,18.32941772600493,2.013785795338514,17.396005294408802,18.561391586772352,19.459030944953078,0.95
2627,19,310,21,33.28630687099724,22.53461152692125,33.28630687099724,28.523622533166712,8.027454189343278,26.615634113511504,29.486076135324517,30.477740975223064,0.8
2628,19,328,21,6.517754881234605,3.986651422177801,6.517754881234605,5.2536803219425146,0.3561281227760427,4.870484661103453,5.460284683903276,5.612610704751097,0.95
2633,19,310,21,31.645136698990555,8.499131116213256,31.645136698990555,15.233231796650632,17.343347004324777,13.791003320643098,14.75034976348609,15.150065236602346,0.9
2635,19,342,21,17.361814858692064,8.470050090057558,17.361814858692064,10.92811558296617,3.2528462253911634,9.951242077057486,10.807089814601449,11.626382637136963,0.9
2636,19,384,21,26.38749807723179,15.191265416863233,26.38749807723179,18.81793983706708,4.860759126997104,18.157985963978962,18.511603762007248,19.067070832680255,0.9
2637,19,353,21,15.416609854276544,7.874925363575982,15.416609854276544,11.808047434641914,3.103982859518036,10.491338475965724,12.00045416002731,13.095540835420028,0.95
2638,19,292,21,12.518262089964104,6.019577266292355,12.518262089964104,9.022174604691301,2.203267270424179,7.6571087084719345,9.453763965835314,9.89276818309502,0.95
2639,19,309,21,24.023099182049563,12.421760856823555,24.023099182049563,20.898171715059807,8.293497516851463,20.240688437626922,21.95040388827676,22.629200447880166,0.95
2640,19,380,21,28.968690335944192,24.242246259371175,28.968690335944192,26.456854768669395,1.0080686086724522,25.948478850405884,26.401562126629265,26.926191185970282,0.75
2641,19,355,21,73.7073615003338,48.298917250436475,76.60752254206724,63.58114854738888,60.14780924680031,57.94222033427051,61.73039027775725,69.29553501318168,0.55
2641,24,413,26,73.7073615003338,48.298917250436475,68.39543504095752,60.19153521425822,20.390291524049164,57.94222033427051,60.742047400888886,61.519536799481756,0.8
2645,19,285,21,44.814825385612,31.857654987246697,44.814825385612,40.857769502017206,11.327762629379402,38.91823185267486,41.85684725634999,43.37670117847292,0.9
2646,19,219,21,13.60249174286685,7.907728038713224,13.60249174286685,10.271472790248646,1.7360479764380117,9.066036441910494,10.586097918187491,11.100561579599349,0.95
2647,19,272,21,12.821392160178895,5.069573538807283,12.821392160178895,7.736144111376118,2.0885196451853867,6.969346597969766,7.701107637207805,8.29040032865309,0.95
2648,19,391,21,22.298225007560504,16.22534489213983,22.298225007560504,19.386709130962764,2.0766225213122427,18.559020596862492,19.779477925740867,20.41878601349687,0.95
2649,19,410,21,11.910819474357307,7.40779718530513,12.10772841959859,10.867829696849906,1.3976482209822703,10.446559341429577,11.166828510966406,11.715271588233325,0.95
2650,19,335,21,17.88641309544132,8.843521583488357,17.88641309544132,13.665717745043086,3.576427144524156,12.615767020859767,14.048850230466382,14.816139852171952,0.95
2651,19,306,21,29.18988117292654,19.7886813247311,29.18988117292654,24.194166057582333,3.667069739900299,23.167904588211478,24.383721486158286,25.140942049329965,0.95
2652,19,289,21,25.893056889153463,16.882860314220515,25.893056889153463,22.89851702014795,4.0202273628382,21.643887269839407,23.02084623764327,24.651676688565725,0.95
2653,19,372,21,22.657593747097255,12.031265061150615,22.657593747097255,19.52374537103922,5.214734976964573,18.881488977439854,20.129958741224854,20.673921692486836,0.8
2653,24,447,26,22.657593747097255,12.031265061150615,20.80815228410802,19.328426032885634,4.433370137127431,18.881488977439854,20.129958741224854,20.63940428482237,1.0
2654,19,319,21,10.464575717094746,4.3972936928571205,10.464575717094746,8.682803317309439,2.3454781960738007,8.036547913882824,9.231619464927482,9.833822184960155,0.95
2655,19,264,21,45.211043597658545,22.250704319791637,45.211043597658545,30.110079196398903,27.60378656958074,26.90266871917797,29.530665904269107,31.850965336073862,0.85
2658,19,248,21,15.033756517213867,5.752156953326641,15.033756517213867,8.288775171698147,3.2157166620800184,7.130445919089558,8.38669748195832,8.759338817385146,0.95
2659,19,408,21,34.43291198064853,28.40961310934405,34.43291198064853,31.348894247238963,1.6573064454732804,30.96671058105644,31.244761259927024,32.22724123115858,0.8
2661,19,347,21,16.96046157865065,8.515355573055501,16.96046157865065,12.76546564301789,2.613452657799398,12.224905866452232,13.159900126686344,13.46166869804162,0.95
2665,19,309,21,21.348605297822846,14.551988225936352,21.348605297822846,18.64137557467163,2.7583508948152295,18.466678948414007,19.071657863458622,19.681227185953873,0.95
2666,19,291,21,11.307112838809719,3.498039155234322,11.307112838809719,6.032073832712738,3.181492259305395,4.9543291389288555,5.623521745868283,6.001811014450729,0.8
2668,19,300,21,36.77379604123562,23.97739388877325,36.77379604123562,29.433580331369377,8.35859918483253,27.68597938111633,30.15354948906702,31.22527614658361,0.95
2670,19,438,21,15.226821044351471,10.251580722309445,15.226821044351471,12.467276353175086,1.62501077426928,11.664491372746419,12.637786106488985,13.01356481221266,0.9
2671,19,381,21,45.10546846766606,43.75446527113506,50.06270054142617,47.513086397279956,3.205399948444417,45.996049019418656,48.04295409333117,48.939028796212455,0.85
2672,19,234,21,9.853133608619473,5.980761180244606,9.853133608619473,7.331900114392956,0.5099762092784208,7.046609114194818,7.295432645128291,7.554483013406884,0.95
2674,19,345,21,27.36382945968211,18.941514957723584,27.36382945968211,24.49862397986768,5.82109191308916,23.353629654786655,24.27859317763467,26.6763136997448,0.95
2677,19,248,21,37.183792171954316,25.442999642471136,37.410935540221786,34.466413959716,11.217436655657075,32.35018527038923,36.017963170897005,36.861027902323855,0.95
2679,19,331,21,26.199954240067044,17.005013442916713,26.199954240067044,23.643207292545863,5.263531700458221,22.88704348208514,24.425067525842422,25.32432555991013,0.95
2680,19,423,21,26.777010085818045,15.253518756886619,26.777010085818045,24.09223803816147,5.8554422405233115,24.186406585721627,24.684968516724897,25.230762369276952,0.9
2685,19,306,21,20.306036427344964,14.62991113363912,20.306036427344964,17.716500611384184,2.9248756213122165,16.335444004024946,17.87344876543427,19.157355122731033,0.95
2687,19,288,21,19.25576314770545,15.351803288220118,19.25576314770545,17.505301204175105,0.7855834864666102,17.11785471779339,17.571103418131237,18.04177621341683,0.95
2688,19,346,21,29.202477161102756,8.949050646025139,29.202477161102756,21.14772455254829,18.442159049223438,20.38542917543481,22.12848936408492,23.417597560700806,0.95
